Method,LOC,CC,PC
AppDomainHelper:CreateAppDomain,6,1,0
AppDomainHelper:CreateCompilerInstanceAndUnwrap,3,1,1
AppDomainHelper:CheckAppDomain,6,2,0
BaseLanguageHelper:WriteMethodSignature,0,1,1
BaseLanguageHelper:WriteMethodBody,0,1,1
BaseLanguageHelper:WriteTypeSignature,0,1,1
BaseLanguageHelper:WriteField,0,1,1
BaseLanguageHelper:WriteComment,0,1,1
BaseLanguageHelper:WriteFieldsStubs,0,1,1
BaseLanguageHelper:WriteMethodsStubs,0,1,2
BaseLanguageHelper:WriteDefaultNamespaces,0,1,0
BaseLanguageHelper:WriteType,0,1,1
BaseLanguageHelper:WriteReferencedAssemblies,0,1,1
BaseLanguageHelper:VisitTypeDefinition,0,1,1
BaseLanguageHelper:VisitFieldDefinition,0,1,1
BaseLanguageHelper:VisitMethodDefinition,0,1,1
BaseLanguageHelper:VisitTypeReference,0,1,1
BaseLanguageHelper:VisitGenericParameterCollection,0,1,1
BaseLanguageHelper:VisitParameterDefinition,0,1,1
BaseLanguageHelper:VisitParameterDefinitionCollection,0,1,1
BaseLanguageHelper:VisitCustomAttributeCollection,1,1,1
BaseLanguageHelper:VisitSecurityDeclaration,1,1,1
BaseLanguageHelper:VisitCustomAttribute,1,1,1
BaseLanguageHelper:VisitSecurityDeclarationCollection,1,1,1
BaseLanguageHelper:VisitOverride,1,1,1
BaseLanguageHelper:VisitOverrideCollection,1,1,1
BaseLanguageHelper:VisitGenericParameter,1,1,1
BaseLanguageHelper:VisitConstructorCollection,1,1,1
BaseLanguageHelper:VisitEventDefinitionCollection,1,1,1
BaseLanguageHelper:VisitFieldDefinitionCollection,1,1,1
BaseLanguageHelper:VisitMethodDefinitionCollection,1,1,1
BaseLanguageHelper:VisitNestedTypeCollection,1,1,1
BaseLanguageHelper:VisitPropertyDefinitionCollection,1,1,1
BaseLanguageHelper:VisitTypeDefinitionCollection,1,1,1
BaseLanguageHelper:VisitEventDefinition,1,1,1
BaseLanguageHelper:VisitModuleDefinition,1,1,1
BaseLanguageHelper:VisitNestedType,1,1,1
BaseLanguageHelper:VisitPropertyDefinition,1,1,1
BaseLanguageHelper:VisitConstructor,1,1,1
BaseLanguageHelper:TerminateModuleDefinition,1,1,1
BaseLanguageHelper:VisitExternType,1,1,1
BaseLanguageHelper:VisitExternTypeCollection,1,1,1
BaseLanguageHelper:VisitInterface,1,1,1
BaseLanguageHelper:VisitInterfaceCollection,1,1,1
BaseLanguageHelper:VisitMemberReference,1,1,1
BaseLanguageHelper:VisitMemberReferenceCollection,1,1,1
BaseLanguageHelper:VisitMarshalSpec,1,1,1
BaseLanguageHelper:VisitTypeReferenceCollection,1,1,1
BaseLanguageHelper:VisitPInvokeInfo,1,1,1
BaseLanguageHelper:ReIdent,5,1,1
BaseLanguageHelper:Ident,6,2,0
BaseLanguageHelper:UnIdent,9,3,0
BaseLanguageHelper:Replace,3,1,2
BaseLanguageHelper:WriteLine,4,1,0
BaseLanguageHelper:WriteLine,4,1,1
BaseLanguageHelper:Write,3,1,1
BaseLanguageHelper:Write,3,1,2
BaseLanguageHelper:Write,3,1,1
BaseLanguageHelper:WriteLine,3,1,1
BaseLanguageHelper:Reset,4,1,0
BaseLanguageHelper:GetResult,3,1,0
BaseLanguageHelper:GetMethodSignature,5,1,1
BaseLanguageHelper:GetMethod,6,1,1
BaseLanguageHelper:GetField,5,1,1
BaseLanguageHelper:GetTypeSignature,5,1,1
BaseLanguageHelper:GenerateSourceCode,0,1,2
BaseLanguageHelper:WriteMethodsStubs,15,3,4
BaseLanguageHelper:WriteFieldsStubs,11,2,3
BaseLanguageHelper:WriteReferencedAssemblies,9,2,3
BaseLanguageHelper:WriteType,20,1,4
BaseLanguageHelper:HandleAliases,7,2,1
BaseLanguageHelper:HandleKeywords,0,1,1
BaseLanguageHelper:HandleTypeName,8,2,2
BaseLanguageHelper:VisitVisitableCollection,30,6,5
BaseLanguageHelper:GenerateSourceCode,19,3,5
BaseLanguageHelper:Surround,12,3,2
BaseLanguageHelper:IsUnsafe,11,3,1
BaseLanguageHelper:IsUnsafe,14,4,1
Compiler:InitializeLifetimeService,3,1,0
Compiler:Compile,33,4,4
Compiler:Compiler,3,1,0
CSharpHelper:CSharpHelper,16,1,0
CSharpHelper:GenerateSourceCode,3,1,2
CSharpHelper:HandleKeywords,10,3,1
CSharpHelper:WriteMethodSignature,15,4,1
CSharpHelper:WriteMethodBody,18,2,1
CSharpHelper:WriteField,3,1,1
CSharpHelper:WriteTypeSignature,16,4,1
CSharpHelper:WriteFieldsStubs,3,1,1
CSharpHelper:WriteMethodsStubs,3,1,2
CSharpHelper:WriteDefaultNamespaces,11,2,0
CSharpHelper:WriteComment,4,1,1
CSharpHelper:WriteType,3,1,1
CSharpHelper:WriteReferencedAssemblies,3,1,1
CSharpHelper:VisitFieldDefinition,10,2,1
CSharpHelper:VisitMethodDefinition,25,5,1
CSharpHelper:VisitTypeDefinition,3,1,1
CSharpHelper:VisitTypeReference,23,4,1
CSharpHelper:VisitGenericParameterCollection,3,1,1
CSharpHelper:VisitParameterDefinitionCollection,3,1,1
CSharpHelper:VisitParameterDefinition,5,1,1
ILanguageHelper:GetMethodSignature,0,1,1
ILanguageHelper:GetMethod,0,1,1
ILanguageHelper:GetField,0,1,1
ILanguageHelper:GetTypeSignature,0,1,1
ILanguageHelper:GenerateSourceCode,0,1,2
LanguageHelperFactory:GetLanguageHelper,8,2,1
VisualBasicHelper:VisualBasicHelper,17,1,0
VisualBasicHelper:HandleSubFunction,11,2,1
VisualBasicHelper:GenerateSourceCode,5,1,2
VisualBasicHelper:HandleKeywords,10,3,1
VisualBasicHelper:WriteMethodSignature,13,3,1
VisualBasicHelper:WriteMethodBody,25,4,1
VisualBasicHelper:WriteField,3,1,1
VisualBasicHelper:WriteTypeSignature,8,2,1
VisualBasicHelper:WriteComment,4,1,1
VisualBasicHelper:WriteFieldsStubs,3,1,1
VisualBasicHelper:WriteMethodsStubs,3,1,2
