Method,LOC,CC,PC
AssemblyLoadedEventArgs:AssemblyLoadedEventArgs,3,1,1
AssemblyUnloadedEventArgs:AssemblyUnloadedEventArgs,3,1,1
IAction:Execute,0,1,0
IActionCollection:Add,0,1,1
IActionCollection:Clear,0,1,0
IActionCollection:Contains,0,1,1
IActionCollection:Remove,0,1,1
IAssemblyBrowser:GoBack,0,1,0
IAssemblyBrowser:GoForward,0,1,0
IAssemblyManager:LoadFile,0,1,1
IAssemblyManager:SaveFile,0,1,2
IAssemblyManager:Unload,0,1,1
IBarCollection:Add,0,1,1
IBarCollection:Clear,0,1,0
IBarCollection:Contains,0,1,1
IBarCollection:Remove,0,1,1
IBarControl:PerformClick,0,1,0
IBarItemCollection:Add,0,1,1
IBarItemCollection:AddButton,0,1,2
IBarItemCollection:AddButton,0,1,3
IBarItemCollection:AddMenu,0,1,2
IBarItemCollection:AddMenu,0,1,3
IBarItemCollection:AddSeparator,0,1,0
IBarItemCollection:Clear,0,1,0
IBarItemCollection:Contains,0,1,1
IBarItemCollection:IndexOf,0,1,1
IBarItemCollection:Insert,0,1,2
IBarItemCollection:InsertButton,0,1,3
IBarItemCollection:InsertButton,0,1,4
IBarItemCollection:InsertMenu,0,1,3
IBarItemCollection:InsertMenu,0,1,4
IBarItemCollection:InsertSeparator,0,1,1
IBarItemCollection:Remove,0,1,1
IBarItemCollection:RemoveAt,0,1,1
IPlugin:Load,0,1,1
IPlugin:Unload,0,1,0
IWindowCollection:Add,0,1,3
IWindowCollection:Remove,0,1,1
IWindowManager:ShowMessage,0,1,1
