Method,LOC,CC,PC
ActionExceptionHandler:ActionExceptionHandler,4,1,2
ActionExceptionHandler:HandleException,17,3,1
ActionLogHelper:ActionLogHelper,3,1,1
ActionLogHelper:LogEntry,3,1,1
ActionLogHelper:LogExit,3,1,1
ActionLogHelper:LogAction,7,1,2
ActionTransactionHelper:ActionTransactionHelper,4,1,2
ActionTransactionHelper:BeginTransaction,7,2,0
ActionTransactionHelper:EndTransaction,15,4,1
ActionTransactionHelper:CloseSession,10,2,0
IActionExceptionHandler:HandleException,0,1,1
IActionLogHelper:LogEntry,0,1,1
IActionLogHelper:LogExit,0,1,1
IActionLogHelper:LogAction,0,1,2
IActionTransactionHelper:BeginTransaction,0,1,0
IActionTransactionHelper:EndTransaction,0,1,1
IActionTransactionHelper:CloseSession,0,1,0
ICurrentSessionContextAdapter:HasBind,0,1,1
ICurrentSessionContextAdapter:Unbind,0,1,1
LoggingNHibernateSessionAttribute:LoggingNHibernateSessionAttribute,2,1,0
LoggingNHibernateSessionAttribute:LoggingNHibernateSessionAttribute,5,1,3
LoggingNHibernateSessionAttribute:OnActionExecuting,4,1,1
LoggingNHibernateSessionAttribute:OnActionExecuted,6,1,1
CurrentSessionContextAdapter:HasBind,3,1,1
CurrentSessionContextAdapter:Unbind,3,1,1
NinjectDependencyResolver:NinjectDependencyResolver,3,1,1
NinjectDependencyResolver:GetService,3,1,1
NinjectDependencyResolver:GetServices,3,1,1
NinjectDependencyResolver:BeginScope,3,1,0
NinjectDependencyResolver:Dispose,3,1,0
WebContainerManager:GetContainer,8,2,0
WebContainerManager:Get,7,2,0
AdministratorAuthorized:AdministratorAuthorized,3,1,0
IMembershipInfoProvider:GetUser,0,1,1
IMembershipInfoProvider:GetUser,0,1,1
IMembershipInfoProvider:CreateUser,0,1,3
IMembershipInfoProvider:ValidateUser,0,1,2
IMembershipInfoProvider:GetRolesForUser,0,1,1
MembershipAdapter:GetUser,4,1,1
MembershipAdapter:GetUser,4,1,1
MembershipAdapter:CreateMembershipUserWrapper,12,2,1
MembershipAdapter:CreateUser,4,1,3
MembershipAdapter:ValidateUser,3,1,2
MembershipAdapter:GetRolesForUser,3,1,1
UserSession:UserSession,7,1,1
