Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,2,0,0,0,0,5,0,0,0,-1,0,1
Extensions,0,1,0,0,0,13,3,0,0,-1,0,0
IVimAppOptions,0,0,1,0,0,8,0,1,0,-1,0,3
IVimViewInfo,0,0,4,0,0,19,0,1,0,-1,1,5
IVimWindow,0,2,2,0,0,21,2,1,0,-1,1,7
VimWindowEventArgs,1,1,1,0,0,13,1,0,0,0,1,2
IVimWindowManager,0,2,1,0,0,9,2,1,0,-1,1,2
VimComponentHost,2,1,3,0,0,29,1,0,0,0,0,1
VimAppHost,8,24,3,0,19,214,41,0,1,0.46,4,1
MainWindow,7,20,3,0,1,303,36,0,0,0.35,8,1
DefaultKeyProcessorProvider,2,2,0,0,1,20,2,0,0,0,2,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
NewLineDisplay,4,8,0,0,0,98,23,0,0,0,1,0
NewLineDisplayFactory,3,2,0,1,0,25,2,0,0,0,1,0
VimAppOptions,1,2,1,0,0,27,3,0,1,1,0,0
VimViewInfo,0,0,8,0,0,42,0,0,1,-1,2,1
VimWindow,3,5,2,0,0,69,8,0,1,0,3,1
VimWindowManager,3,3,1,0,0,41,4,0,1,0,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
