Method,LOC,CC,PC
Extensions:Process,11,3,3
IVimWindow:AddVimViewInfo,0,1,1
IVimWindow:Clear,0,1,0
VimWindowEventArgs:VimWindowEventArgs,3,1,1
IVimWindowManager:GetVimWindow,0,1,1
IVimWindowManager:CreateVimWindow,0,1,1
VimComponentHost:VimComponentHost,8,1,0
VimAppHost:VimAppHost,5,1,7
VimAppHost:VimCreated,4,1,1
VimAppHost:CloseAllOtherTabs,3,1,1
VimAppHost:CloseAllOtherWindows,3,1,1
VimAppHost:FormatLines,2,1,2
VimAppHost:GetName,3,1,1
VimAppHost:GetTabIndex,7,2,1
VimAppHost:GoToDefinition,3,1,0
VimAppHost:GoToGlobalDeclaration,3,1,2
VimAppHost:GoToLocalDeclaration,3,1,2
VimAppHost:GoToTab,3,1,1
VimAppHost:LoadFileIntoExistingWindow,29,3,2
VimAppHost:LoadFileIntoNewWindow,14,1,1
VimAppHost:Make,3,1,2
VimAppHost:MoveFocus,39,7,2
VimAppHost:NavigateTo,3,1,1
VimAppHost:RunHostCommand,4,1,3
VimAppHost:SplitViewHorizontally,11,2,1
VimAppHost:SplitViewVertically,3,1,1
VimAppHost:OpenQuickFixWindow,2,1,0
VimAppHost:GoToQuickFix,3,1,3
VimAppHost:TryGetVimViewInfo,7,1,2
VimAppHost:TryLoadPath,5,1,2
VimAppHost:TryLoadPathAsFile,13,1,2
VimAppHost:TryLoadPathAsDirectory,9,2,2
MainWindow:MainWindow,19,1,0
MainWindow:OnClosed,4,1,1
MainWindow:CreateTextView,10,1,1
MainWindow:CreateTextView,12,1,2
MainWindow:CreateTextViewHost,10,1,1
MainWindow:AddNewTab,5,1,1
MainWindow:AddNewTab,9,1,2
MainWindow:BuildGrid,29,3,1
MainWindow:BuildGridCore,22,3,1
MainWindow:CreateWindowContent,16,3,1
MainWindow:OnRunGarbageCollectorClick,10,2,2
MainWindow:OnVimWindowChanged,19,4,1
MainWindow:OnVimWindowCreated,3,1,2
MainWindow:OnLeaderSetClick,4,1,2
MainWindow:OnLeaderTypeClick,3,1,2
MainWindow:OnInsertControlCharactersClick,10,2,2
MainWindow:OnDisplayNewLinesChecked,3,1,2
MainWindow:OnOpenClick,16,2,2
MainWindow:OnNewTabClick,5,1,2
MainWindow:OnAddUndoSelectionChangeClick,17,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,99,2,2
SelectAllOnUndoRedoPrimitive:SelectAllOnUndoRedoPrimitive,3,1,1
SelectAllOnUndoRedoPrimitive:SelectAll,5,1,0
SelectAllOnUndoRedoPrimitive:CanMerge,3,1,1
SelectAllOnUndoRedoPrimitive:Merge,3,1,1
SelectAllOnUndoRedoPrimitive:Do,3,1,0
SelectAllOnUndoRedoPrimitive:Undo,3,1,0
DefaultKeyProcessorProvider:DefaultKeyProcessorProvider,4,1,2
DefaultKeyProcessorProvider:GetAssociatedProcessor,4,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
NewLineDisplay:NewLineDisplay,8,1,3
NewLineDisplay:OnClosed,5,1,2
NewLineDisplay:OnLayoutChanged,6,2,2
NewLineDisplay:OnOptionsChanged,10,2,2
NewLineDisplay:GetLineBreakText,27,3,2
NewLineDisplay:CreateAdornment,11,1,1
NewLineDisplay:CreateVisuals,9,1,0
NewLineDisplay:CreateVisuals,21,4,1
NewLineDisplayFactory:NewLineDisplayFactory,3,1,1
NewLineDisplayFactory:TextViewCreated,3,1,1
VimAppOptions:VimAppOptions,2,1,0
VimAppOptions:RaiseChanged,3,1,0
VimWindow:VimWindow,4,1,2
VimWindow:RaiseChanged,3,1,0
VimWindow:OnTextViewClosed,15,3,2
VimWindow:AddVimViewInfo,8,1,1
VimWindow:Clear,4,1,0
VimWindowManager:VimWindowManager,3,1,1
VimWindowManager:GetVimWindow,3,1,1
VimWindowManager:CreateVimWindow,6,1,1
Resources:Resources,2,1,0
