Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandId,2,5,0,2,5,41,6,0,0,0.4,0,9
CommandKeyBinding,3,5,0,3,5,51,6,0,0,0.4,2,9
CommandKeyBindingSnapshot,4,4,4,0,4,49,4,0,0,0,3,2
CommandListSnapshot,3,6,3,0,6,88,11,0,0,0.33,3,2
Constants,10,0,0,10,0,35,0,0,0,-1,0,4
DebugUtil,3,7,0,0,0,62,10,0,0,0,0,0
EditCommand,4,2,5,0,1,56,2,0,0,0,1,6
EditCommandKind,0,0,0,0,0,42,0,0,0,-1,0,4
Extensions,0,80,0,0,73,885,149,0,0,-1,6,0
CommandStatus,0,0,0,0,0,16,0,0,0,-1,0,3
ICommandTarget,0,2,0,0,0,5,2,2,0,-1,1,1
ICommandTargetFactory,0,1,0,0,0,4,1,2,0,-1,1,2
IExtensionAdapter,0,3,1,0,0,14,3,5,0,-1,0,6
IExtensionAdapterBroker,0,0,1,0,0,10,0,1,1,-1,1,2
IExternalEditAdapter,0,4,0,0,0,20,4,2,0,-1,0,2
HostFactory,13,7,0,0,1,172,14,0,0,0,9,0
ConflictingKeyBindingState,0,0,0,0,0,6,0,0,0,-1,0,3
IKeyBindingService,0,6,2,0,0,43,6,1,0,-1,1,6
IKeyboardOptionsProvider,0,1,0,0,0,4,1,1,0,-1,0,1
ITelemetry,0,1,0,0,0,4,1,1,0,-1,0,1
ITelemetryProvider,0,1,0,0,0,4,1,1,0,-1,1,1
IToastNotificationService,0,2,1,0,0,16,2,1,0,-1,0,2
IToastNotificationServiceProvider,0,1,0,0,0,8,1,1,0,-1,0,3
IReportDesignerUtil,0,2,0,0,0,23,2,1,0,-1,0,2
DocumentLoad,0,0,0,0,0,5,0,0,0,-1,0,5
ITextManager,0,9,1,0,0,50,9,1,0,-1,1,7
ApplicationSettingsEventArgs,0,0,0,0,0,6,0,0,0,-1,0,2
VimRcLoadSetting,0,0,0,0,0,7,0,0,0,-1,0,4
WordWrapDisplay,0,0,0,0,0,6,0,0,0,-1,0,4
IVimApplicationSettings,0,0,18,0,0,138,0,1,0,-1,3,19
IVimBufferCoordinator,0,2,2,0,0,27,2,1,0,-1,0,8
IVimBufferCoordinatorFactory,0,1,0,0,0,7,1,1,0,-1,0,4
KeyBinding,5,18,1,3,9,283,54,0,0,0.17,1,7
KeyStroke,2,5,5,0,5,90,6,0,0,0.8,0,3
NativeMethods,5,6,0,5,0,39,7,0,0,1,0,2
OleCommandData,4,8,7,0,0,101,10,0,0,0.62,2,3
OleCommandUtil,1,9,0,0,0,377,240,0,0,1,4,3
IVsAdapter,0,16,5,0,0,109,16,1,0,-1,0,12
Result,5,10,9,0,9,126,12,0,0,0.6,0,5
VsCommandTarget,11,13,0,0,1,253,41,0,0,0.15,14,2
VsFilterKeysAdapter,6,5,0,0,0,97,11,0,0,0,3,1
VsVimHost,12,44,6,0,34,631,110,0,1,0.14,13,0
ExternalEditMonitor,11,17,2,0,0,314,51,0,0,0.12,3,1
ExternalEditorManager,5,2,0,0,0,42,6,0,0,0,5,0
SnippetExternalEditAdapter,0,5,0,0,1,51,11,0,1,-1,0,0
ExtensionAdapterBroker,1,5,2,0,0,42,7,0,2,0,1,0
FallbackKeyProcessorProvider,7,2,0,0,0,53,4,0,0,0,5,0
FallbackKeyProcessor,8,10,0,0,1,235,26,0,0,0,8,1
ReportDesignerUtil,4,6,0,0,0,96,10,0,1,0.67,0,0
ScopeKind,0,0,0,0,0,12,0,0,0,-1,0,3
ScopeData,7,6,2,0,0,129,23,0,0,0,1,3
StandardCommandTarget,7,9,0,0,0,238,53,0,1,0.33,7,1
StandardCommandTargetFactory,2,2,0,0,0,19,2,0,1,0,3,0
StatusBarAdapter,6,4,0,0,0,52,7,0,0,0,4,0
Telemetry,3,8,1,0,0,82,15,0,1,0,1,1
TelemetryProvider,1,1,0,0,0,12,2,0,1,0,2,0
CSharpAdapter,2,4,0,0,0,72,10,0,0,0.5,0,0
KeyBindingService,8,21,5,0,0,315,47,0,1,0.29,12,0
MindScape,3,3,0,0,0,47,7,0,0,0,0,0
PowerToolsUtil,4,8,1,0,0,84,16,0,1,0.5,1,0
TextManager,7,22,2,0,0,219,37,0,1,0.45,6,0
VimBufferCoordinator,2,5,3,0,2,63,5,0,1,0.4,1,1
VimBufferCoordinatorFactory,2,4,0,0,0,36,5,0,1,0,1,0
VsAdapter,13,35,10,0,0,425,75,0,1,0.46,4,0
VsVimKeyProcessorProvider,5,2,0,0,0,32,3,0,0,0,5,0
VsVimKeyProcessor,6,9,1,0,2,147,23,0,1,0,4,1
ComboBoxTemplateSelector,0,1,0,0,1,17,2,0,0,-1,0,0
DefaultOptionPage,11,14,18,0,1,472,41,0,0,0,4,0
KeyBindingData,6,3,5,2,3,66,3,0,0,1,3,1
KeyBindingHandledByOption,0,1,2,0,1,69,18,0,0,-1,0,1
KeyboardOptionPage,2,2,1,0,0,34,4,0,0,1,4,0
KeyboardSettingsControl,8,9,2,1,2,158,22,0,0,0,6,1
KeyboardOptionsProvider,1,3,0,0,0,27,5,0,1,0,1,0
ReSharperExternalEditAdapter,6,15,1,0,0,218,40,0,1,0.33,8,0
ReSharperExtensionAdapter,4,5,1,0,0,58,10,0,1,0.6,2,0
ReSharperKeyUtil,3,8,1,0,1,116,16,0,1,0.62,3,2
ReSharperCommandTargetFactory,1,2,0,0,0,19,3,0,1,0,3,0
ReSharperKeyProcessorProvider,3,2,0,0,0,31,4,0,0,0,3,0
ReSharperUtil,2,3,1,0,0,29,4,0,1,0,1,0
IReSharperEditTagDetector,0,1,1,0,0,7,1,2,0,-1,1,0
ReSharperEditTagDetectorBase,3,1,1,0,1,10,1,3,1,0,1,0
ReSharperV7EditTagDetector,0,1,2,0,1,35,7,0,2,-1,1,1
ReSharperV8EditTagDetector,1,1,3,0,1,65,8,0,2,0,1,1
ReSharperV81Or2EditTagDetector,1,2,2,0,1,45,8,0,2,1,1,1
ReSharperDefaultEditTagDetector,0,1,1,0,0,16,1,0,1,-1,1,1
ReSharperVersion,0,0,0,0,0,12,0,0,0,-1,0,8
ResharperVersionUtility,4,1,0,0,0,60,12,0,0,0,1,1
IReSharperUtil,0,0,1,0,0,9,0,1,0,-1,0,5
ConflictingKeyBindingMargin,6,6,0,0,0,57,16,0,0,0,5,0
ConflictingKeyBindingMarginProvider,4,2,0,0,0,25,3,0,0,0,3,0
ConflictingKeyBindingMarginControl,0,2,0,0,1,21,3,0,0,-1,0,1
EditorFormatDefinitionNames,1,0,0,0,0,4,0,0,0,-1,0,1
MarginFormatDefinition,1,1,0,0,0,12,1,0,0,0,0,1
IThreadCommunicator,0,3,0,0,0,9,3,1,0,-1,0,1
NavigateToItemProvider,2,4,0,0,0,29,4,0,0,0,1,0
NavigateToItemProviderFactory,3,10,0,0,0,116,13,0,1,0.2,2,0
IRoslynRenameUtil,0,1,1,0,0,8,1,1,0,-1,0,2
RoslynListenerFactory,3,9,3,0,0,103,17,0,1,0.56,3,0
RoslynRenameUtil,2,7,2,0,0,97,10,0,1,0.43,1,1
SettingSerializer,2,6,0,0,0,117,36,0,0,0,3,1
VimApplicationSettings,23,13,18,0,0,287,24,0,1,0.15,7,0
DefaultSharedServiceFactory,0,1,1,0,0,30,1,0,1,-1,1,0
SharedServiceFactory,1,2,0,0,0,22,3,0,1,0,1,0
ToastControl,1,2,1,0,1,25,4,0,0,1,0,1
ToastNotificationService,5,10,5,0,0,116,13,0,1,0.2,4,1
ToastNotificationServiceProvider,2,4,0,0,0,35,4,0,1,0,1,0
ErrorBanner,1,2,0,1,1,14,2,0,0,1,0,1
LinkBanner,3,2,3,3,1,40,2,0,0,1,0,1
VimRcLoadNotificationMarginProvider,6,6,0,0,0,68,11,0,0,0,5,0
VisualAssistExtensionAdapter,1,4,1,0,0,36,6,0,1,0.75,2,0
IVisualAssistUtil,0,0,1,0,0,12,0,1,0,-1,0,3
VisualAssistKeyProcessor,1,3,0,0,2,50,6,0,0,0,0,1
VisualAssistMargin,0,2,0,0,0,13,2,0,0,-1,0,0
VisualAssistUtil,9,6,1,0,0,112,25,0,1,0,4,0
VisualAssistSelectionAdapter,1,2,0,0,0,21,4,0,0,0,1,0
