Implementation smell,Namespace,Class,File,Method,Description
Long Method,Vim.UI.Wpf.Implementation.CharDisplay,ControlCharUtil,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CharDisplay\ControlCharUtil.cs,TryGetDisplayText,The method has 102 lines of code.
Complex Method,Vim.UI.Wpf,VimHost,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\VimHost.cs,EnsureLineVisible,Cyclomatic complexity of the method is 13
Complex Method,Vim.UI.Wpf.Implementation.CharDisplay,ControlCharUtil,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CharDisplay\ControlCharUtil.cs,TryGetDisplayText,Cyclomatic complexity of the method is 96
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginUtil,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginUtil.cs,GetStatusOther,Cyclomatic complexity of the method is 23
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginUtil,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginUtil.cs,GetStatusCommon,Cyclomatic complexity of the method is 45
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginController.cs,ChangeEditKind,Cyclomatic complexity of the method is 16
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginController.cs,HandleKeyEvent,Cyclomatic complexity of the method is 25
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginController.cs,CheckEnableCommandLineEdit,Cyclomatic complexity of the method is 16
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginController.cs,UpdateVimBufferStateWithCommandText,Cyclomatic complexity of the method is 15
Complex Method,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginControl,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginControl.xaml.cs,UpdateCaretPosition,Cyclomatic complexity of the method is 15
Complex Method,Vim.UI.Wpf.Implementation.BlockCaret,BlockCaretController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\BlockCaret\BlockCaretController.cs,UpdateCaretDisplay,Cyclomatic complexity of the method is 28
Complex Method,Vim.UI.Wpf.Implementation.BlockCaret,BlockCaret,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\BlockCaret\BlockCaret.cs,CalculateCaretRectAndDisplayOffset,Cyclomatic complexity of the method is 11
Complex Method,Vim.UI.Wpf.Implementation.Mouse,VimMouseProcessor,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\Mouse\VimMouseProcessor.cs,PreprocessMouseDown,Cyclomatic complexity of the method is 15
Complex Method,Vim.UI.Wpf.Implementation.Mouse,VimMouseProcessor,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\Mouse\VimMouseProcessor.cs,PreprocessMouseUp,Cyclomatic complexity of the method is 15
Long Parameter List,Vim.UI.Wpf,NativeMethods,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\NativeMethods.cs,ToUnicodeEx,The method has 7 parameters.
Long Parameter List,Vim.UI.Wpf.Implementation.CommandMargin,CommandMarginController,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\CommandMargin\CommandMarginController.cs,CommandMarginController,The method has 5 parameters.
Long Parameter List,Vim.UI.Wpf.Implementation.Misc,DisplayWindowBroker,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\Misc\DisplayWindowBroker.cs,DisplayWindowBroker,The method has 5 parameters.
Long Parameter List,Vim.UI.Wpf.Implementation.BlockCaret,BlockCaret,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\BlockCaret\BlockCaret.cs,BlockCaret,The method has 6 parameters.
Long Parameter List,Vim.UI.Wpf.Implementation.BlockCaret,BlockCaret,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\Implementation\BlockCaret\BlockCaret.cs,BlockCaret,The method has 6 parameters.
Long Identifier,Vim.UI.Wpf,VimHost,F:\newReposMay17\jaredpar_VsVim\Src\VimWpf\VimHost.cs,VimHost,The length of the parameter editorOperationsFactoryService is 30.
