Method,LOC,CC,PC
CommandId:CommandId,4,1,2
CommandId:Equals,3,1,1
CommandId:Equals,6,2,1
CommandId:GetHashCode,3,1,0
CommandId:ToString,3,1,0
CommandKeyBinding:CommandKeyBinding,5,1,3
CommandKeyBinding:GetHashCode,3,1,0
CommandKeyBinding:Equals,3,1,1
CommandKeyBinding:Equals,6,2,1
CommandKeyBinding:ToString,3,1,0
CommandKeyBindingSnapshot:CommandKeyBindingSnapshot,6,1,4
CommandKeyBindingSnapshot:TryGetCommand,3,1,2
CommandKeyBindingSnapshot:TryGetCommandKeyBindings,3,1,2
CommandKeyBindingSnapshot:TryGetCommandData,3,1,3
CommandListSnapshot:CommandListSnapshot,2,1,1
CommandListSnapshot:CommandListSnapshot,22,4,1
CommandListSnapshot:IsActive,7,2,1
CommandListSnapshot:TryGetCommand,4,1,2
CommandListSnapshot:TryGetCommandKeyBindings,4,1,2
CommandListSnapshot:TryGetCommandData,11,2,3
DebugUtil:DebugUtil,3,1,1
DebugUtil:OnTextViewCreated,14,2,1
DebugUtil:OnTextViewChanged,11,3,1
DebugUtil:Use,2,1,1
DebugUtil:OnSelectionChanged,5,1,1
DebugUtil:OnCompletionSessionDismissed,2,1,1
DebugUtil:TextViewCreated,3,1,1
EditCommand:EditCommand,6,1,4
EditCommand:ToString,3,1,0
Extensions:TryGetCommandId,11,2,2
Extensions:GetBindings,25,5,2
Extensions:GetBindings,4,1,1
Extensions:GetCommandKeyBindings,7,2,1
Extensions:GetCommandKeyBindingsHelper,16,5,1
Extensions:GetKeyBindings,3,1,1
Extensions:HasKeyBinding,3,1,2
Extensions:SafeResetBindings,9,2,1
Extensions:SafeSetBindings,5,1,2
Extensions:SafeSetBindings,20,3,2
Extensions:GetCommands,3,1,1
Extensions:GetFileName,14,3,1
Extensions:GetLineMarkersEnum,5,1,2
Extensions:GetLineMarkers,4,1,2
Extensions:GetTextLines,5,1,1
Extensions:GetWindowFrame,7,2,1
Extensions:GetWindowFrame,11,3,1
Extensions:GetWpfTextViewNoThrow,7,2,2
Extensions:IsPackageInstalled,4,1,2
Extensions:IsInModalState,7,2,1
Extensions:EnableModelessDialog,3,1,1
Extensions:GetDocumentWindowFrames,5,1,1
Extensions:GetDocumentWindowFrames,5,1,2
Extensions:GetContents,17,5,1
Extensions:GetPrimaryView,8,2,1
Extensions:GetPrimaryTextView,8,2,2
Extensions:GetLastActiveView,8,2,1
Extensions:GetLastActiveView,8,2,2
Extensions:IsSplit,3,1,1
Extensions:GetSecondaryTextView,8,2,2
