Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,VimApp,VimAppHost,C:\repos\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,VimAppHost,The method has 7 parameters. Parameters: textBufferFactoryService' textEditorFactoryService' textDocumentFactoryService' editorOperationsFactoryService' contentTypeRegistryService' fileSystem' directoryUtil
Long Identifier,VimApp,VimAppHost,C:\repos\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,VimAppHost,The length of the parameter editorOperationsFactoryService is 30.
Long Identifier,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,,The length of the parameter _classificationFormatMapService is 31.
Long Identifier,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,,The length of the parameter _editorOperationsFactoryService is 31.
Long Identifier,VimApp.Implementation.NewLineDisplay,NewLineDisplayFactory,C:\repos\jaredpar_VsVim\Src\VimApp\Implementation\NewLineDisplay\NewLineDisplayFactory.cs,,The length of the parameter NewLineDisplayAdornmentLayerDefinition is 38.
Long Statement,VimApp,VimAppHost,C:\repos\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,LoadFileIntoNewWindow,The length of the statement  "                var textDocument = TextDocumentFactoryService.CreateAndLoadTextDocument(filePath' TextBufferFactoryService.TextContentType); " is 124.
Long Statement,VimApp,VimAppHost,C:\repos\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,TryLoadPathAsFile,The length of the statement  "                var textDocument = TextDocumentFactoryService.CreateAndLoadTextDocument(filePath' TextBufferFactoryService.TextContentType); " is 124.
Long Statement,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,OnOpenClick,The length of the statement  "                var textDocument = textDocumentFactoryService.CreateAndLoadTextDocument(filePath' _editorHost.ContentTypeRegistryService.GetContentType("text")); " is 145.
Long Statement,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.OnAddUndoSelectionChangeClick); " is 128.
Long Statement,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.OnInsertControlCharactersClick); " is 129.
Long Statement,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.OnRunGarbageCollectorClick); " is 125.
Empty Catch Block,VimApp.Implementation.NewLineDisplay,NewLineDisplay,C:\repos\jaredpar_VsVim\Src\VimApp\Implementation\NewLineDisplay\NewLineDisplay.cs,CreateVisuals,The method has an empty catch block.
Magic Number,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,BuildGrid,The following statement contains a magic number: for (var i = 0; i < viewInfoList.Count; i++)              {                  var viewInfo = viewInfoList[i];                  var textViewHost = viewInfo.TextViewHost;                  var control = textViewHost.HostControl;                  control.SetValue(Grid.RowProperty' row++);                  control.SetValue(Grid.ColumnProperty' 0);                  grid.Children.Add(control);                    if (i + 1 < viewInfoList.Count)                  {                      var splitter = new GridSplitter                      {                          ResizeDirection = GridResizeDirection.Rows'                          HorizontalAlignment = HorizontalAlignment.Stretch'                          VerticalAlignment = VerticalAlignment.Stretch'                          ShowsPreview = true                      };                      splitter.SetValue(Grid.RowProperty' row++);                      splitter.SetValue(Grid.ColumnProperty' 0);                      splitter.Height = 5;                      splitter.Background = Brushes.Black;                      grid.Children.Add(splitter);                  }              }
Magic Number,VimApp,MainWindow,C:\repos\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,OnRunGarbageCollectorClick,The following statement contains a magic number: for (var i = 0; i < 15; i++)              {                  Dispatcher.DoEvents();                  GC.Collect(2' GCCollectionMode.Forced);                  GC.WaitForPendingFinalizers();                  GC.Collect(2' GCCollectionMode.Forced);                  GC.Collect();              }
