Implementation smell,Namespace,Class,File,Method,Description
Complex Method,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,MoveFocus,Cyclomatic complexity of the method is 11
Complex Method,VimApp.Implementation.NewLineDisplay,NewLineDisplay,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\Implementation\NewLineDisplay\NewLineDisplay.cs,GetLineBreakText,Cyclomatic complexity of the method is 10
Long Parameter List,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,VimAppHost,The method has 7 parameters.
Long Identifier,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,VimAppHost,The length of the parameter editorOperationsFactoryService is 30.
Long Statement,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,LoadFileIntoNewWindow,The length of the statement  "		var textDocument = TextDocumentFactoryService.CreateAndLoadTextDocument (filePath' TextBufferFactoryService.TextContentType); " is 125.
Long Statement,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,TryGetVimViewInfo,The length of the statement  "	vimViewInfo = _vimWindowManager.VimWindowList.SelectMany (x => x.VimViewInfoList).Where (x => x.TextViewHost.TextView == textView).FirstOrDefault (); " is 149.
Long Statement,VimApp,VimAppHost,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\VimAppHost.cs,TryLoadPathAsFile,The length of the statement  "		var textDocument = TextDocumentFactoryService.CreateAndLoadTextDocument (filePath' TextBufferFactoryService.TextContentType); " is 125.
Long Statement,VimApp,MainWindow,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,CreateTextView,The length of the statement  "	return CreateTextView (textBuffer' PredefinedTextViewRoles.PrimaryDocument' PredefinedTextViewRoles.Document' PredefinedTextViewRoles.Editable' PredefinedTextViewRoles.Interactive' PredefinedTextViewRoles.Structured' PredefinedTextViewRoles.Analyzable); " is 253.
Long Statement,VimApp,MainWindow,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,CreateTextViewHost,The length of the statement  "	classificationFormatMap.DefaultTextProperties = TextFormattingRunProperties.CreateTextFormattingRunProperties (new Typeface (Constants.FontFamily' FontStyles.Normal' FontWeights.Normal' FontStretches.Normal)' Constants.FontSize' Colors.Black); " is 243.
Long Statement,VimApp,MainWindow,F:\newReposMay17\jaredpar_VsVim\Src\VimApp\MainWindow.xaml.cs,OnOpenClick,The length of the statement  "		var textDocument = textDocumentFactoryService.CreateAndLoadTextDocument (filePath' _editorHost.ContentTypeRegistryService.GetContentType ("text")); " is 147.
