Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Vim.EditorHost.Implementation.Misc,BasicLoggingServiceInternal,C:\repos\jaredpar_VsVim\Src\VimEditorHost\Implementation\Misc\BasicLoggingServiceInternal.cs,PostFault,The method has 5 parameters. Parameters: eventName' description' exceptionObject' additionalErrorInfo' isIncludedInWatsonSample
Long Identifier,Vim.EditorHost,Extensions,C:\repos\jaredpar_VsVim\Src\VimEditorHost\Extensions.cs,GetOrCreateClassificationType,The length of the parameter classificationTypeRegistryService is 33.
Long Statement,Vim.EditorHost,EditorHostFactory,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorHostFactory.cs,GetEditorAssembly,The length of the statement  "            var qualifiedName = string.Format("{0}' Version={1}' Culture=neutral' PublicKeyToken=b03f5f7f11d50a3a' processorArchitecture=MSIL"' assemblyName' version); " is 155.
Long Statement,Vim.EditorHost.Implementation.BasicUndo,BasicUndoHistory,C:\repos\jaredpar_VsVim\Src\VimEditorHost\Implementation\BasicUndo\BasicUndoHistory.cs,OnTransactionClosed,The length of the statement  "                _undoTransactionCompleted?.Invoke(this' new TextUndoTransactionCompletedEventArgs(null' TextUndoTransactionCompletionResult.TransactionAdded)); " is 143.
Empty Catch Block,Vim.EditorHost,EditorLocatorUtil,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorLocatorUtil.cs,TryGetvsInstallDirectoryLegacy,The method has an empty catch block.
Empty Catch Block,Vim.EditorHost,Extensions,C:\repos\jaredpar_VsVim\Src\VimEditorHost\Extensions.cs,DoEvents,The method has an empty catch block.
Magic Number,Vim.EditorHost,EditorVersionUtil,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorVersionUtil.cs,GetEditorVersion,The following statement contains a magic number: switch (majorVersion)              {                  case 10: return EditorVersion.Vs2010;                  case 11: return EditorVersion.Vs2012;                  case 12: return EditorVersion.Vs2013;                  case 14: return EditorVersion.Vs2015;                  case 15: return EditorVersion.Vs2017;                  default: throw new Exception(string.Format("Unexpected major version value {0}"' majorVersion));              }
Magic Number,Vim.EditorHost,EditorVersionUtil,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorVersionUtil.cs,GetEditorVersion,The following statement contains a magic number: switch (majorVersion)              {                  case 10: return EditorVersion.Vs2010;                  case 11: return EditorVersion.Vs2012;                  case 12: return EditorVersion.Vs2013;                  case 14: return EditorVersion.Vs2015;                  case 15: return EditorVersion.Vs2017;                  default: throw new Exception(string.Format("Unexpected major version value {0}"' majorVersion));              }
Magic Number,Vim.EditorHost,EditorVersionUtil,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorVersionUtil.cs,GetEditorVersion,The following statement contains a magic number: switch (majorVersion)              {                  case 10: return EditorVersion.Vs2010;                  case 11: return EditorVersion.Vs2012;                  case 12: return EditorVersion.Vs2013;                  case 14: return EditorVersion.Vs2015;                  case 15: return EditorVersion.Vs2017;                  default: throw new Exception(string.Format("Unexpected major version value {0}"' majorVersion));              }
Magic Number,Vim.EditorHost,EditorVersionUtil,C:\repos\jaredpar_VsVim\Src\VimEditorHost\EditorVersionUtil.cs,GetEditorVersion,The following statement contains a magic number: switch (majorVersion)              {                  case 10: return EditorVersion.Vs2010;                  case 11: return EditorVersion.Vs2012;                  case 12: return EditorVersion.Vs2013;                  case 14: return EditorVersion.Vs2015;                  case 15: return EditorVersion.Vs2017;                  default: throw new Exception(string.Format("Unexpected major version value {0}"' majorVersion));              }
