Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VimWpfConstants,3,0,0,3,0,6,0,0,0,-1,0,0
ICommandMarginUtil,0,2,0,0,0,5,2,1,0,-1,0,1
IControlCharUtil,0,2,1,0,0,28,2,1,0,-1,0,6
IDirectoryUtil,0,2,0,0,0,16,2,1,0,-1,0,2
IKeyUtil,0,3,0,0,0,21,3,1,0,-1,0,9
Extensions,0,4,0,0,1,48,8,0,0,-1,0,0
CaretDisplay,0,0,0,0,0,29,0,0,0,-1,0,3
IBlockCaret,0,1,3,0,0,15,1,1,0,-1,1,1
IVimProtectedOperations,0,0,0,0,0,9,0,1,0,-1,0,10
VimKeyProcessor,2,5,4,0,4,141,13,1,0,0.4,1,1
NativeMethods,13,16,0,0,0,96,18,0,0,0.88,0,1
VimHost,5,91,12,0,43,552,117,2,0,0.78,0,0
ControlCharFormatDefinition,3,1,0,0,0,15,1,0,0,0,0,1
CharDisplayTaggerSource,7,13,1,0,0,196,30,0,0,0.15,3,1
CharDisplayTaggerSourceFactory,4,3,0,0,0,32,4,0,0,0,2,0
ControlCharUtil,2,7,2,0,0,177,105,0,1,0.57,1,1
CommandMarginUtil,1,10,0,0,0,161,82,0,1,0.4,3,1
CommandMarginFormatDefinition,1,1,0,0,0,13,1,0,0,0,0,1
EditKind,0,0,0,0,0,10,0,0,0,-1,0,1
EditPosition,0,0,0,0,0,6,0,0,0,-1,0,2
CommandMarginController,9,40,5,0,0,591,137,0,0,0,5,1
CommandMargin,4,4,3,0,3,53,6,0,0,0.5,2,2
CommandMarginControl,8,2,10,8,1,129,16,0,0,1,1,2
CommandMarginProvider,4,4,0,0,0,51,5,0,0,0,1,1
DirectoryContentType,2,0,0,0,0,8,0,0,0,-1,0,1
DirectoryFormatDefinition,1,1,0,0,0,12,1,0,0,0,0,1
DirectoryClassificationTypes,0,0,1,0,0,9,0,0,0,-1,0,0
DirectoryKeyProcessor,3,2,0,0,1,24,3,0,0,0,0,1
DirectoryKeyProcessorProvider,2,2,0,0,0,21,2,0,0,0,2,0
DirectoryTaggerSource,3,3,0,0,0,38,5,0,0,0.67,1,1
DirectoryTaggerSourceFactory,2,2,0,0,0,18,2,0,0,0,2,0
DirectoryUtil,4,6,0,0,0,56,9,0,1,0.67,1,1
AlternateKeyUtil,3,9,0,0,0,127,18,0,1,0.33,0,0
VimProtectedOperations,1,6,0,0,0,36,6,0,1,0,0,0
ClipboardDevice,2,4,1,0,0,75,7,0,0,0,1,0
KeyMappingTimeoutHandler,1,4,0,0,0,105,5,0,0,0.5,1,0
DisplayWindowBroker,5,2,5,0,0,68,6,0,0,0,0,1
DisplayWindowBrokerFactoryService,5,2,0,0,0,21,2,0,0,0,1,0
IncrementalSearchMarkerDefinition,0,1,0,0,0,12,1,0,0,-1,0,0
HighlightIncrementalSearchMarkerDefinition,0,1,0,0,0,12,1,0,0,-1,0,0
KeyboardDeviceImpl,2,2,3,0,0,37,3,0,0,1,1,0
MouseDeviceImpl,2,4,1,0,3,72,7,0,0,0.5,0,0
BlockCaretController,3,7,0,0,0,105,37,0,0,0,2,1
BlockCaretFormatDefinition,1,1,0,0,0,16,1,0,0,0,0,1
BlockCaret,15,24,5,0,1,397,54,0,1,0.08,4,1
BlockCaretFactoryService,6,3,0,0,0,41,4,0,0,0,4,0
VimMouseProcessor,2,6,0,0,3,82,37,0,0,0,0,1
VimMouseProcessorProvider,2,2,0,0,0,25,3,0,0,0,1,0
PasteAdornment,7,6,1,0,0,102,12,0,0,0,0,1
PasteController,2,3,0,0,0,22,3,0,0,0,2,1
PasteFactoryService,4,2,0,0,0,27,3,0,0,0,2,1
WordCompletionPresenterProvider,1,1,0,0,0,360,7,0,0,0,1,0
WordCompletionSessionFactoryService,4,4,0,0,0,211,7,0,0,0,2,1
WordCompletionSession,6,7,3,0,0,117,13,0,0,0,1,1
WordCompletionSet,1,3,0,0,1,19,3,0,0,1,0,2
Resources,2,1,16,0,0,157,1,0,0,0,0,1
