Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AmeritradeClient,8,20,7,0,17,466,98,0,0,0.1,11,1
LoginScreen,3,5,0,0,2,52,8,0,0,0.6,2,1
BinaryReaderExtensions,0,5,0,0,4,24,5,0,0,-1,0,0
DateTimeExtensions,1,1,0,0,1,8,1,0,0,0,0,0
HttpClientExtensions,0,1,0,0,1,9,3,0,0,-1,0,0
AssetType,0,0,0,0,0,15,0,0,0,-1,0,0
ErrorQuote,0,0,2,0,0,14,0,0,0,-1,0,0
FundQuote,0,0,5,0,0,29,0,0,0,-1,0,0
IndexQuote,0,0,10,0,0,54,0,0,0,-1,0,0
Interval,0,0,0,0,0,3,0,0,0,-1,0,0
OptionQuote,0,0,30,0,0,154,0,0,0,-1,0,0
PositionType,0,0,0,0,0,7,0,0,0,-1,0,1
Quote,0,0,6,0,0,27,0,0,0,-1,0,1
StockQuote,0,0,19,0,0,99,0,0,0,-1,0,0
StreamerInfo,0,0,10,0,0,90,0,0,0,-1,0,1
UserAccount,0,1,9,0,1,79,1,0,0,-1,3,1
AccountAuthorizations,0,0,8,0,0,62,0,0,0,-1,1,1
AccountPreferences,0,0,14,0,0,104,0,0,0,-1,0,1
AvailableQuotes,2,1,3,0,0,28,2,0,0,0,1,1
UserExchangeStatus,0,0,0,0,0,6,0,0,0,-1,0,1
Markets,0,0,0,0,0,10,0,0,0,-1,0,2
OptionTradingType,0,0,0,0,0,11,0,0,0,-1,0,3
RealtimeMarkets,0,0,4,0,0,34,0,0,0,-1,0,0
UserAuthorizations,0,0,1,0,0,13,0,0,0,-1,0,0
Watchlist,0,0,3,0,0,28,0,0,0,-1,1,1
WatchedSymbol,0,0,6,0,0,69,0,0,0,-1,1,1
WatchlistItem,0,0,5,0,0,23,0,0,0,-1,0,1
Errors,2,1,5,0,0,69,1,0,0,0,0,1
Settings,0,7,0,0,0,57,10,0,0,-1,0,1
