Method,LOC,CC,PC
AmeritradeClient:AmeritradeClient,22,4,3
AmeritradeClient:LogIn,4,1,0
AmeritradeClient:LogIn,101,5,2
AmeritradeClient:LogOut,8,2,0
AmeritradeClient:KeepAlive,8,2,0
AmeritradeClient:GetStreamerInfo,14,2,1
AmeritradeClient:GetQuotes,50,5,1
AmeritradeClient:GetHistoricalPrices,11,3,3
AmeritradeClient:GetHistoricalPrices,58,3,3
AmeritradeClient:FindSymbols,20,4,1
AmeritradeClient:CancelOrder,3,1,1
AmeritradeClient:CancelOrder,20,4,2
AmeritradeClient:GetWatchlists,17,3,0
AmeritradeClient:CreateWatchlist,7,2,2
AmeritradeClient:CreateWatchlist,30,6,2
AmeritradeClient:DeleteWatchlists,21,4,2
AmeritradeClient:Dispose,4,1,0
AmeritradeClient:Dispose,13,4,1
AmeritradeClient:Reset,10,1,0
AmeritradeClient:EnsureIsAuthenticated,10,3,0
LoginScreen:LoginScreen,10,2,0
LoginScreen:LoginScreen,3,1,1
LoginScreen:LoginButton_Click,22,3,2
LoginScreen:CancelButton_Click,3,1,2
LoginScreen:Border_MouseLeftButtonDown,3,1,2
LoginScreen:InitializeComponent,13,2,0
LoginScreen:Connect,44,2,2
BinaryReaderExtensions:ReadInt16BE,3,1,1
BinaryReaderExtensions:ReadInt32BE,3,1,1
BinaryReaderExtensions:ReadInt64BE,3,1,1
BinaryReaderExtensions:ToSingleBE,3,1,1
BinaryReaderExtensions:Reverse,4,1,1
DateTimeExtensions:ToServerTime,3,1,1
HttpClientExtensions:GetXmlAsync,6,1,2
UserAccount:UserAccount,4,1,0
AvailableQuotes:Add,10,2,2
Errors:Errors,2,1,0
Settings:Get,10,2,2
Settings:Get,10,2,2
Settings:Set,3,1,2
Settings:Set,3,1,2
Settings:GetProtected,10,2,1
Settings:SetProtected,5,1,2
Settings:GetEntropy,13,1,0
