Implementation smell,Namespace,Class,File,Method,Description
Long Method,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,LogIn,The method has 101 lines of code.
Complex Method,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetQuotes,Cyclomatic complexity of the method is 10
Complex Method,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,Cyclomatic complexity of the method is 8
Long Statement,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,LogIn,The length of the statement  "                this.UserAuthorizations = node.Element("authorizations").Elements().ToDictionary(x => x.Name.LocalName' x => x.Value == "true"); " is 128.
Long Statement,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,The length of the statement  "            var now = TimeZoneInfo.ConvertTimeFromUtc(DateTime.UtcNow' TimeZoneInfo.FindSystemTimeZoneById("Eastern Standard Time")); " is 121.
Long Statement,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,The length of the statement  "                "&intervaltype=DAILY&intervalduration=1&startdate=" + fromDate.ToString("yyyyMMdd") + "&enddate=" + toDate.ToString("yyyyMMdd"); " is 128.
Long Statement,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/TDAmeritrade.Client;component/controls/loginscreen.xaml"' System.UriKind.Relative); " is 129.
Long Statement,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown); " is 148.
Long Statement,TDAmeritrade.Client.Utility,Settings,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Utility\Settings.cs,Set,The length of the statement  "            Registry.CurrentUser.CreateSubKey("Software\\KriaSoft\\TD Ameritrade Client Library for .NET").SetValue(name' value' RegistryValueKind.DWord); " is 142.
Magic Number,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,The following statement contains a magic number: quotes[j] = new Quote                          {                              Close = reader.ToSingleBE()'                              High = reader.ToSingleBE()'                              Low = reader.ToSingleBE()'                              Open = reader.ToSingleBE()'                              Volume = reader.ToSingleBE()'                              Date = new DateTime(1970' 1' 1).AddSeconds(reader.ReadInt64BE() / 1000)                          };
Magic Number,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,The following statement contains a magic number: quotes[j] = new Quote                          {                              Close = reader.ToSingleBE()'                              High = reader.ToSingleBE()'                              Low = reader.ToSingleBE()'                              Open = reader.ToSingleBE()'                              Volume = reader.ToSingleBE()'                              Date = new DateTime(1970' 1' 1).AddSeconds(reader.ReadInt64BE() / 1000)                          };
Magic Number,TDAmeritrade.Client,AmeritradeClient,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\AmeritradeClient.cs,GetHistoricalPrices,The following statement contains a magic number: var termBytes = reader.ReadBytes(2);
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Controls,LoginScreen,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Controls\LoginScreen.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 45 "..\..\..\Controls\LoginScreen.xaml"              ((System.Windows.Controls.Border)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Border_MouseLeftButtonDown);                            #line default              #line hidden              return;              case 2:              this.UserName = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.Password = ((System.Windows.Controls.PasswordBox)(target));              return;              case 4:              this.RememberUserName = ((System.Windows.Controls.CheckBox)(target));              return;              case 5:              this.ErrorMessage = ((System.Windows.Controls.TextBlock)(target));              return;              case 6:              this.LoginButton = ((System.Windows.Controls.Button)(target));                            #line 79 "..\..\..\Controls\LoginScreen.xaml"              this.LoginButton.Click += new System.Windows.RoutedEventHandler(this.LoginButton_Click);                            #line default              #line hidden              return;              case 7:              this.CancelButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\..\Controls\LoginScreen.xaml"              this.CancelButton.Click += new System.Windows.RoutedEventHandler(this.CancelButton_Click);                            #line default              #line hidden              return;              }
Magic Number,TDAmeritrade.Client.Utility,Settings,D:\research\architectureSmells\repos\kriasoft_tdameritrade\TDAmeritrade.Client\Utility\Settings.cs,GetEntropy,The following statement contains a magic number: return Get(                  "Entropy"'                  defaultValue: () =>                  {                      var val = new byte[20];                        using (var rng = new RNGCryptoServiceProvider())                      {                          rng.GetBytes(val);                      }                        return val;                  });
