Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WebApi,0,1,0,0,1,12,2,0,0,-1,0,2
BtceApi,3,16,0,0,11,222,49,0,0,0.31,15,1
BtceApiV3,0,8,0,0,3,75,12,0,0,-1,6,0
BtceCurrency,0,0,0,0,0,14,0,0,0,-1,0,3
BtceCurrencyHelper,0,2,0,0,2,13,2,0,0,-1,1,2
BTCeMarket,1,10,0,0,10,100,11,0,1,0.5,24,0
BtcePair,0,0,0,0,0,17,0,0,0,-1,0,6
BtcePairHelper,0,2,0,0,2,13,2,0,0,-1,1,4
CancelOrderAnswer,0,2,2,0,1,21,2,0,0,-1,1,1
OrderInfo,0,1,2,0,1,20,1,0,0,-1,0,1
Depth,0,1,2,0,1,18,1,0,0,-1,1,3
Funds,0,1,10,0,1,60,1,0,0,-1,0,3
Order,0,1,6,0,1,40,1,0,0,-1,4,1
OrderList,0,1,1,0,1,21,2,0,0,-1,1,2
Ticker,0,1,9,0,1,55,1,0,0,-1,0,3
TradeInfo,0,1,7,0,1,45,1,0,0,-1,5,2
TradeInfoV3,0,1,5,0,1,35,1,0,0,-1,3,1
TradeInfoType,0,0,0,0,0,5,0,0,0,-1,0,4
TradeInfoTypeHelper,0,1,0,0,1,14,4,0,0,-1,1,2
UserInfo,0,2,5,0,1,36,2,0,0,-1,2,2
Rights,0,1,2,0,1,20,1,0,0,-1,0,1
TradeAnswer,0,2,4,0,1,33,2,0,0,-1,1,2
Trade,0,1,7,0,1,45,1,0,0,-1,4,1
TradeHistory,0,1,1,0,1,13,1,0,0,-1,1,1
TradeType,0,0,0,0,0,5,0,0,0,-1,0,5
TradeTypeHelper,0,2,0,0,2,18,5,0,0,-1,1,3
Transaction,0,1,6,0,1,40,1,0,0,-1,2,1
TransHistory,0,1,1,0,1,13,1,0,0,-1,1,1
UnixTime,1,3,1,0,2,21,3,0,0,0,0,6
