Method,LOC,CC,PC
AlgoBase:AlgoBase,7,1,3
AlgoBase:CalculateProfit,12,1,3
AlgoBase:CancelOrder,26,1,1
AlgoBase:CancelOpenOrders,6,2,0
AlgoBase:Update,2,1,1
NaiveMarketMaker:NaiveMarketMaker,2,1,3
NaiveMarketMaker:Update,35,4,1
Program:Main,70,7,0
Vector2:Vector2,4,1,2
Vector2:Vector2,2,1,2
Rendering:Rendering,16,1,2
Rendering:AddDataPoint,41,2,5
Rendering:AddProfitDataPoints,24,2,2
Rendering:AddMarker,22,1,4
Rendering:FindIndexOfDate,10,3,1
Rendering:FindClosestDate,14,3,1
Rendering:ReformatGraphInternal,53,2,0
Rendering:ReformatGraph,5,2,0
Rendering:WindowsThread,95,1,0
Rendering:m_debugRenderForm_FormClosing,3,1,2
Rendering:ToPixelsPos,6,1,3
Rendering:OnPostPaintDepth,7,1,2
Rendering:OnWindowResized,6,1,2
Rendering:OnMouseWheel,8,1,2
Rendering:GetZoomRange,17,1,4
Rendering:OnMouseUp,3,1,2
Rendering:OnMouseMove,23,2,2
Rendering:OnMouseDown,3,1,2
Rendering:RenderDebug,2,1,2
