Method,LOC,CC,PC
AlgoBase:AlgoBase,7,1,3
AlgoBase:CalculateProfit,10,1,3
AlgoBase:CancelOrder,19,2,1
AlgoBase:CancelOpenOrders,5,2,0
AlgoBase:Update,2,1,1
NaiveMarketMaker:NaiveMarketMaker,2,1,3
NaiveMarketMaker:Update,31,4,1
Program:Main,52,9,0
Vector2:Vector2,4,1,2
Vector2:Vector2,2,1,2
Rendering:Rendering,16,1,2
Rendering:AddDataPoint,33,1,5
Rendering:AddProfitDataPoints,21,1,2
Rendering:AddMarker,20,1,4
Rendering:FindIndexOfDate,8,3,1
Rendering:FindClosestDate,12,3,1
Rendering:ReformatGraphInternal,45,2,0
Rendering:ReformatGraph,7,1,0
Rendering:WindowsThread,98,1,0
Rendering:m_debugRenderForm_FormClosing,3,1,2
Rendering:ToPixelsPos,4,1,3
Rendering:OnPostPaintDepth,9,1,2
Rendering:OnWindowResized,6,1,2
Rendering:OnMouseWheel,8,1,2
Rendering:GetZoomRange,16,1,4
Rendering:OnMouseUp,3,1,2
Rendering:OnMouseMove,20,2,2
Rendering:OnMouseDown,3,1,2
Rendering:RenderDebug,2,1,2
