Method,LOC,CC,PC
Huobi:Huobi,2,1,3
Huobi:Send,60,7,2
Huobi:ValidateAmount,5,1,1
Huobi:GetOpenOrders,3,1,1
Huobi:GetAccountInfo,3,1,0
Huobi:OnBuy,3,1,3
Huobi:OnSell,3,1,3
Huobi:CancelOrder,3,1,2
Huobi:GetHuobiTime,10,2,0
Huobi:GetMarketSummary,4,1,1
Huobi:GetTicker,4,1,1
Huobi:GetPublicTrades,10,2,2
WildLog:Assert,5,2,2
HuobiException:HuobiException,3,1,1
HuobiSyncWebRequest:HuobiSyncWebRequest,2,1,6
HuobiSyncWebRequest:DeserialiseData,14,3,1
IOrderBook2:GetAskVolume,1,1,1
IOrderBook2:GetAskPrice,1,1,1
IOrderBook2:GetBidVolume,1,1,1
IOrderBook2:GetBidPrice,1,1,1
BcwMarketDepth:GetVolume,3,1,2
BcwMarketDepth:GetPrice,3,1,2
BcwMarketDepth:GetAskVolume,3,1,1
BcwMarketDepth:GetAskPrice,3,1,1
BcwMarketDepth:GetBidVolume,3,1,1
BcwMarketDepth:GetBidPrice,3,1,1
HuobiMarketSummary:GetAskVolume,3,1,1
HuobiMarketSummary:GetAskPrice,3,1,1
HuobiMarketSummary:GetBidVolume,3,1,1
HuobiMarketSummary:GetBidPrice,3,1,1
IMarket:Buy,1,1,3
IMarket:CancelOrder,1,1,2
IMarket:GetAccountInfo,1,1,0
IMarket:GetDepth,1,1,1
IMarket:GetHuobiTime,1,1,0
IMarket:GetMarketSummary,1,1,1
IMarket:GetOpenOrders,1,1,1
IMarket:GetPublicTrades,1,1,2
IMarket:GetTicker,1,1,1
IMarket:Sell,1,1,3
MarketBase:MarketBase,7,1,3
MarketBase:GetDepth,4,1,1
MarketBase:GetPublicTrades,1,1,2
MarketBase:GetMarketSummary,1,1,1
MarketBase:GetTicker,1,1,1
MarketBase:GetHuobiTime,1,1,0
MarketBase:GetAccountInfo,1,1,0
MarketBase:GetOpenOrders,1,1,1
MarketBase:Buy,5,1,3
MarketBase:OnBuy,1,1,3
MarketBase:Sell,5,1,3
MarketBase:OnSell,1,1,3
MarketBase:CancelOrder,1,1,2
MarketBase:NormalisePrice,3,1,1
MarketBase:NormaliseAmount,3,1,1
MarketBase:Send,3,1,2
MarketBase:ValidatePrice,4,1,1
MarketBase:ValidateAmount,2,1,1
MarketBase:MD5,6,1,1
Numerical:TruncateDecimal,5,1,2
RestHelpers:BuildGetArgs,17,4,1
RestHelpers:BuildPostArgs,3,1,1
RestHelpers:BuildPostArgs,7,2,1
RestHelpers:BuildPostArgs,3,1,1
SynchronousJsonWebRequest:SynchronousJsonWebRequest,14,2,7
SynchronousJsonWebRequest:CreateRequest,10,2,1
SynchronousJsonWebRequest:Send,37,8,0
SynchronousJsonWebRequest:DeserialiseData,8,2,1
UnixTime:UnixTime,3,1,0
UnixTime:GetFromDateTime,3,1,1
UnixTime:ConvertToDateTime,3,1,1
