Method,LOC,CC,PC
WebApi:Query,8,2,1
BtceApi:BtceApi,5,1,2
BtceApi:GetInfo,10,2,0
BtceApi:GetTransHistory,17,9,7
BtceApi:GetTradeHistory,17,9,7
BtceApi:GetOrderList,24,12,9
BtceApi:Trade,14,2,4
BtceApi:CancelOrder,11,2,1
BtceApi:Query,18,2,1
BtceApi:ByteArrayToString,3,1,1
BtceApi:BuildPostData,10,3,1
BtceApi:GetNonce,3,1,0
BtceApi:DecimalToString,3,1,1
BtceApi:GetDepth,4,1,1
BtceApi:GetTicker,4,1,1
BtceApi:GetTrades,4,1,1
BtceApi:GetFee,4,1,1
BtceApiV3:MakePairListString,3,1,1
BtceApiV3:Query,16,2,3
BtceApiV3:QueryIgnoreInvalid,6,2,3
BtceApiV3:ReadPairDict,3,1,2
BtceApiV3:MakeRequest,12,3,5
BtceApiV3:GetDepth,3,1,2
BtceApiV3:GetTicker,3,1,1
BtceApiV3:GetTrades,4,1,2
BtceCurrencyHelper:FromString,5,1,1
BtceCurrencyHelper:ToString,3,1,1
BTCeMarket:BTCeMarket,3,1,3
BTCeMarket:OnSell,4,1,3
BTCeMarket:CancelOrder,4,1,2
BTCeMarket:GetAccountInfo,7,1,0
BTCeMarket:GetOpenOrders,15,2,1
BTCeMarket:OnBuy,4,1,3
BTCeMarket:GetPublicTrades,13,1,2
BTCeMarket:GetMarketSummary,21,1,1
BTCeMarket:GetHuobiTime,4,1,0
BTCeMarket:GetTicker,8,1,1
BtcePairHelper:FromString,5,1,1
BtcePairHelper:ToString,3,1,1
CancelOrderAnswer:CancelOrderAnswer,1,1,0
CancelOrderAnswer:ReadFromJObject,6,1,1
OrderInfo:ReadFromJObject,8,2,1
Depth:ReadFromJObject,6,1,1
Funds:ReadFromJObject,16,2,1
Order:ReadFromJObject,12,2,1
OrderList:ReadFromJObject,12,2,1
Ticker:ReadFromJObject,15,2,1
TradeInfo:ReadFromJObject,14,2,1
TradeInfoV3:ReadFromJObject,12,2,1
TradeInfoTypeHelper:FromString,11,2,1
UserInfo:UserInfo,1,1,0
UserInfo:ReadFromJObject,10,1,1
Rights:ReadFromJObject,8,2,1
TradeAnswer:TradeAnswer,1,1,0
TradeAnswer:ReadFromJObject,10,2,1
Trade:ReadFromJObject,13,2,1
TradeHistory:ReadFromJObject,5,1,1
TradeTypeHelper:FromString,10,2,1
TradeTypeHelper:ToString,3,1,1
Transaction:ReadFromJObject,13,2,1
TransHistory:ReadFromJObject,5,1,1
UnixTime:UnixTime,3,1,0
UnixTime:GetFromDateTime,1,1,1
UnixTime:ConvertToDateTime,1,1,1
