Method,LOC,CC,PC
ActiveItems:CreateList,58,1,0
ActiveItems:AddToMenu,29,2,1
ActiveItems:AddOffensiveItem,12,1,2
ActiveItems:Game_OnGameUpdate,41,12,1
ActiveItems:AfterAttack,19,7,2
ActiveItems:OnAttack,35,8,2
ActiveItems:CalcDamage,31,10,2
ActiveItems:SheenDamage,5,1,0
ActiveItems:LichDamage,6,1,0
ActiveItems:Ignite_Ready,5,2,0
ActiveItems:Use_Ignite,4,2,1
ActiveItems:ShouldUse,3,1,1
ActiveItems:AlwaysUse,3,1,1
ActiveItems:AddToDmgCalc,3,1,1
ActiveItems:OnlyIfKillable,3,1,1
ActiveItems:UseAtMyHp,3,1,1
ActiveItems:UseAtEnemyHp,3,1,1
Champion:Champion,24,2,0
Champion:Champion,4,2,1
Champion:GameOnLoad,23,1,0
Champion:ChooseOrbwalker,18,3,1
Champion:packets,3,1,0
Champion:Use_DFG,4,2,1
Champion:Ignite_Ready,3,1,0
Champion:Flash_Ready,3,1,0
Champion:GetHealthPercent,5,2,1
Champion:HasBuff,3,1,2
Champion:IsWall,4,1,1
Champion:IsPassWall,10,3,2
Champion:countEnemiesNearPosition,5,1,2
Champion:countAlliesNearPosition,5,1,2
Champion:ManaCheck,7,2,0
Champion:ManaCheck2,6,2,0
Champion:IsStunned,6,2,1
Champion:IsRecalling,3,1,0
Champion:GetP,15,1,5
Champion:GetP,15,1,4
Champion:GetPCircle,15,1,4
Champion:VectorPointProjectionOnLineSegment,27,2,3
Champion:CastBasicSkillShot,10,4,5
Champion:CastBasicFarm,23,5,1
Champion:GetTargetFocus,10,3,1
Champion:GetHitchance,43,3,1
Champion:AddManaManagertoMenu,3,1,3
Champion:FullManaCast,5,2,0
Champion:HasMana,5,2,1
Champion:Drawing_OnDraw,3,1,1
Champion:AntiGapcloser_OnEnemyGapcloser,3,1,1
Champion:Interrupter_OnPosibleToInterrupt,3,1,2
Champion:Game_OnGameUpdate,3,1,1
Champion:GameObject_OnCreate,3,1,2
Champion:GameObject_OnDelete,3,1,2
Champion:Obj_AI_Base_OnProcessSpellCast,3,1,2
Champion:Game_OnSendPacket,3,1,1
Champion:Game_OnGameProcessPacket,3,1,1
Champion:AfterAttack,3,1,2
Champion:BeforeAttack,3,1,1
Champion:BeforeAttack,3,1,1
Champion:ObjAiHeroOnOnIssueOrder,3,1,2
Champion:Spellbook_OnUpdateChargedSpell,3,1,2
DamageIndicator:Drawing_OnDraw,32,6,1
Initiator:Initiator,302,1,0
xSLxOrbwalker:AddToMenu,69,2,1
xSLxOrbwalker:OnDelete,17,4,2
xSLxOrbwalker:Obj_SpellMissile_OnCreate,31,9,2
xSLxOrbwalker:OnUpdate,9,3,1
xSLxOrbwalker:OnDraw,63,16,1
xSLxOrbwalker:Orbwalk,31,7,2
xSLxOrbwalker:MoveTo,18,5,1
xSLxOrbwalker:IsAllowedToMove,15,7,0
xSLxOrbwalker:IsAllowedToAttack,15,7,0
xSLxOrbwalker:OnProcessSpell,32,7,2
xSLxOrbwalker:GetAzirAaSandwarriorDamage,9,2,1
xSLxOrbwalker:InSoldierAttackRange,3,1,1
xSLxOrbwalker:GetPossibleTarget,129,23,0
xSLxOrbwalker:ShouldWait,19,2,0
xSLxOrbwalker:IsAutoAttack,4,1,1
xSLxOrbwalker:ResetAutoAttackTimer,3,1,0
xSLxOrbwalker:IsAutoAttackReset,3,1,1
