Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Managers' xSaliceResurrected,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Managers' xSaliceResurrected' xSaliceResurrected.Utilities,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion' xSaliceResurrected.Utilities.CustomPermaMenu
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Managers' xSaliceResurrected' xSaliceResurrected.Utilities' xSaliceResurrected,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion' xSaliceResurrected.Utilities.CustomPermaMenu
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Managers' xSaliceResurrected' xSaliceResurrected.Utilities' xSaliceResurrected' xSaliceResurrected.Utilities,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion' xSaliceResurrected.Utilities.CustomPermaMenu
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Mid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Mid' xSaliceResurrected.Managers,xSaliceResurrected.Mid.Ahri' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Mid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Mid' xSaliceResurrected.Managers' xSaliceResurrected' xSaliceResurrected.Managers,xSaliceResurrected.Mid.Ahri' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Mid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Mid' xSaliceResurrected.Managers' xSaliceResurrected' xSaliceResurrected.Utilities' xSaliceResurrected.Managers,xSaliceResurrected.Mid.Ahri' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Champion' xSaliceResurrected.Utilities.CustomPermaMenu
Cyclic Dependency,xSaliceResurrected,xSaliceResurrected.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: xSaliceResurrected.Utilities' xSaliceResurrected,xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Champion
Unstable Dependency,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): xSaliceResurrected' xSaliceResurrected.Mid,xSaliceResurrected.Managers.Champion' xSaliceResurrected.Managers.Jayce
Unstable Dependency,xSaliceResurrected,xSaliceResurrected.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): xSaliceResurrected,xSaliceResurrected.Utilities.Champion
Feature Concentration,xSaliceResurrected,xSaliceResurrected.ADC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Ashe]' [Corki]' [Ezreal]' [KogMaw]' [Lucian]' [Urgot]. LCC (Lack of Component Cohesion) = 1,xSaliceResurrected.ADC.Corki' xSaliceResurrected.ADC.Ezreal' xSaliceResurrected.ADC.KogMaw' xSaliceResurrected.ADC.Lucian' xSaliceResurrected.ADC.Urgot
Feature Concentration,xSaliceResurrected,xSaliceResurrected.Managers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzirManager]' [OrbwalkManager' ItemManager]' [AoeSpellManager]' [HitChanceManager' SpellManager' ManaManager' SpellCastManager]' [SummonerManager]. LCC (Lack of Component Cohesion) = 0.56,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Managers.AzirManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Managers.SummonerManager
Feature Concentration,xSaliceResurrected,xSaliceResurrected.Mid,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Ahri]' [Akali]' [Azir]' [Cassiopeia]' [Ekko]' [Jayce]' [Karthus]' [Orianna]' [Syndra]' [Viktor]' [Chogath]' [Katarina]. LCC (Lack of Component Cohesion) = 1,xSaliceResurrected.Mid.Akali' xSaliceResurrected.Mid.Azir' xSaliceResurrected.Mid.Cassiopeia' xSaliceResurrected.Mid.Ekko' xSaliceResurrected.Mid.Jayce' xSaliceResurrected.Mid.Karthus' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Mid.Syndra' xSaliceResurrected.Mid.Viktor' xSaliceResurrected.Mid.Chogath' xSaliceResurrected.Mid.Katarina
