Method,LOC,CC,PC
Ashe:Ashe,4,1,0
Ashe:SetSpells,8,1,0
Ashe:LoadMenu,105,2,0
Ashe:GetComboDamage,11,4,1
Ashe:Combo,4,1,0
Ashe:Harass,4,1,0
Ashe:UseSpells,34,10,5
Ashe:AfterAttack,12,4,2
Ashe:Farm,16,5,0
Ashe:ForceR,5,2,0
Ashe:CheckKs,17,4,0
Ashe:Game_OnGameUpdate,27,6,1
Ashe:Drawing_OnDraw,10,6,1
Ashe:Interrupter_OnPosibleToInterrupt,8,4,2
Corki:Corki,4,1,0
Corki:SetSpells,9,1,0
Corki:LoadMenu,87,1,0
Corki:GetComboDamage,13,5,1
Corki:Combo,3,1,0
Corki:Harass,3,1,0
Corki:UseSpells,27,9,4
Corki:AfterAttack,11,5,2
Corki:Farm,17,6,0
Corki:Cast_R,9,2,1
Corki:CheckKs,17,4,0
Corki:Game_OnGameUpdate,19,4,1
Corki:Drawing_OnDraw,16,10,1
Ezreal:Ezreal,4,1,0
Ezreal:SetSpells,10,1,0
Ezreal:LoadMenu,120,2,0
Ezreal:GetComboDamage,13,5,1
Ezreal:Combo,4,1,0
Ezreal:Harass,4,1,0
Ezreal:UseSpells,26,9,5
Ezreal:Farm,9,3,0
Ezreal:Cast_E,19,5,0
Ezreal:Cast_R,19,6,0
Ezreal:Cast_R_Killable,17,5,0
Ezreal:Get_R_Dmg,13,2,1
Ezreal:Cast_WE,8,2,0
Ezreal:AutoQ,10,4,0
Ezreal:ForceR,5,2,0
Ezreal:Game_OnGameUpdate,33,9,1
Ezreal:Drawing_OnDraw,28,13,1
KogMaw:KogMaw,4,1,0
KogMaw:SetSpells,9,1,0
KogMaw:LoadMenu,89,1,0
KogMaw:GetComboDamage,13,5,1
KogMaw:Combo,3,1,0
KogMaw:Harass,3,1,0
KogMaw:UseSpells,30,10,5
KogMaw:Farm,20,6,0
KogMaw:Cast_R,8,2,1
KogMaw:CheckKs,23,5,0
KogMaw:Game_OnGameUpdate,19,4,1
KogMaw:AntiGapcloser_OnEnemyGapcloser,5,3,1
KogMaw:Drawing_OnDraw,16,10,1
Lucian:Lucian,4,1,0
Lucian:LoadSpells,12,1,0
Lucian:LoadMenu,90,1,0
Lucian:GetComboDamage,11,4,1
Lucian:GetShots,10,4,0
Lucian:Combo,3,1,0
Lucian:Harass,3,1,0
Lucian:UseSpells,29,10,5
Lucian:Cast_Q,36,11,1
Lucian:Cast_W,5,2,1
Lucian:Cast_E,18,7,0
Lucian:Cast_R,9,4,0
Lucian:PassiveCheck,15,6,0
Lucian:ObjAiBaseOnOnBuffAdd,6,3,2
Lucian:ObjAiBaseOnOnBuffRemove,6,3,2
Lucian:SmartKs,17,5,0
Lucian:Farm,23,6,0
Lucian:Game_OnGameUpdate,21,4,1
Lucian:Obj_AI_Base_OnProcessSpellCast,17,5,2
Lucian:Drawing_OnDraw,19,12,1
Urgot:Urgot,4,1,0
Urgot:SetSpells,10,1,0
Urgot:LoadMenu,111,2,0
Urgot:GetComboDamage,9,3,1
Urgot:Combo,4,1,0
Urgot:Harass,4,1,0
Urgot:UseSpells,28,10,5
Urgot:ObjAiBaseOnOnBuffAdd,9,3,2
Urgot:ObjAiBaseOnOnBuffRemove,9,3,2
Urgot:AfterAttack,11,5,2
Urgot:Farm,16,5,0
Urgot:Cast_R,39,10,0
Urgot:Cast_W,9,4,1
Urgot:Cast_Q,6,2,2
Urgot:CheckKs,17,4,0
Urgot:Game_OnGameUpdate,27,7,1
Urgot:Drawing_OnDraw,16,10,1
AzirManager:AzirManager,2,1,1
AzirManager:GetAzirAaSandwarriorDamage,8,2,1
AzirManager:InSoldierAttackRange,3,1,1
AzirManager:GetAutoAttackRange,8,3,2
AzirManager:InAutoAttackRange,13,5,1
AzirManager:GetTarget,67,15,0
AzirManager:ShouldWaits,9,1,0
AzirManager:GetBestHeroTarget,4,1,0
AzirManager:OnDelete,3,1,2
AzirManager:Obj_OnCreate,10,4,2
OrbwalkManager:Orbwalk,8,2,2
OrbwalkManager:InAutoAttackRange,5,2,1
OrbwalkManager:ResetAutoAttackTimer,4,1,0
