Method,LOC,CC,PC
Program:Main,3,1,1
Program:Game_OnGameLoad,106,2,1
Program:GetComboDamage,12,5,1
Program:Combo,4,1,0
Program:Harass,4,1,0
Program:UseSpells,49,9,5
Program:smartKS,82,18,0
Program:manaCheck,6,2,0
Program:Game_OnGameUpdate,22,4,1
Program:packets,3,1,0
Program:lastHit,17,5,0
Program:Farm,19,5,0
Program:Drawing_OnDraw,8,3,1
Program:Obj_AI_Base_OnProcessSpellCast,2,1,2
Program:AntiGapcloser_OnEnemyGapcloser,5,3,1
Program:Interrupter_OnPosibleToInterrupt,11,4,2
Program:OnCreate,22,7,2
