Project,Namespace,Ca types,Ce types
xSaliceResurrected,xSaliceResurrected.ADC,,xSaliceResurrected.Managers.SpellManager' xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Managers.HitChanceManager' xSaliceResurrected.Managers.ManaManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Utilities.DamageIndicator' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Managers.SpellCastManager' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Utilities.Util
xSaliceResurrected,xSaliceResurrected.Managers,xSaliceResurrected.Mid.Azir' xSaliceResurrected.Champion' xSaliceResurrected.ADC.Ashe' xSaliceResurrected.Mid.Cassiopeia' xSaliceResurrected.Mid.Ekko' xSaliceResurrected.Mid.Jayce' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Mid.Viktor' xSaliceResurrected.Mid.Chogath' xSaliceResurrected.Mid.Katarina' xSaliceResurrected.Support.Zyra' xSaliceResurrected.Top.Fiora' xSaliceResurrected.Top.Rumble' xSaliceResurrected.ADC.Corki' xSaliceResurrected.ADC.Ezreal' xSaliceResurrected.ADC.KogMaw' xSaliceResurrected.ADC.Lucian' xSaliceResurrected.ADC.Urgot' xSaliceResurrected.Mid.Ahri' xSaliceResurrected.Mid.Karthus' xSaliceResurrected.Mid.Syndra' xSaliceResurrected.Top.Lissandra' xSaliceResurrected.Top.Vladimir' xSaliceResurrected.Mid.Akali' xSaliceResurrected.Top.Irelia,xSaliceResurrected.Utilities.xSaliceWalker' xSaliceResurrected.Champion' xSaliceResurrected.Mid.Jayce' xSaliceResurrected.Utilities.Util
xSaliceResurrected,xSaliceResurrected.Mid,xSaliceResurrected.Managers.AoeSpellManager,xSaliceResurrected.Managers.SpellManager' xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Managers.HitChanceManager' xSaliceResurrected.Managers.ManaManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Utilities.DamageIndicator' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Managers.SpellCastManager' xSaliceResurrected.Utilities.Util' xSaliceResurrected.Managers.SummonerManager' xSaliceResurrected.Utilities.xSaliceWalker' xSaliceResurrected.Managers.AzirManager' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Utilities.BeforeAttackEventArgs' xSaliceResurrected.Persistence.Initiator' xSaliceResurrected.Utilities.WardJumper
xSaliceResurrected,xSaliceResurrected.Base,,
xSaliceResurrected,xSaliceResurrected,xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.ManaManager' xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Utilities.Util,xSaliceResurrected.Managers.AzirManager' xSaliceResurrected.Utilities.xSaliceWalker' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Utilities.BeforeAttackEventArgs
xSaliceResurrected,xSaliceResurrected.Persistence,xSaliceResurrected.Mid.Orianna,
xSaliceResurrected,xSaliceResurrected.Support,,xSaliceResurrected.Managers.SpellManager' xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Managers.HitChanceManager' xSaliceResurrected.Managers.ManaManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Utilities.DamageIndicator' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Managers.SpellCastManager' xSaliceResurrected.Utilities.BeforeAttackEventArgs' xSaliceResurrected.Managers.OrbwalkManager
xSaliceResurrected,xSaliceResurrected.Top,,xSaliceResurrected.Managers.SpellManager' xSaliceResurrected.Utilities.CustomPermaMenu' xSaliceResurrected.Managers.ManaManager' xSaliceResurrected.Utilities.DamageIndicator' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.HitChanceManager' xSaliceResurrected.Managers.AoeSpellManager' xSaliceResurrected.Managers.SpellCastManager
xSaliceResurrected,xSaliceResurrected.Properties,,
xSaliceResurrected,xSaliceResurrected.Utilities,xSaliceResurrected.ADC.Ashe' xSaliceResurrected.ADC.Corki' xSaliceResurrected.ADC.Ezreal' xSaliceResurrected.ADC.KogMaw' xSaliceResurrected.ADC.Lucian' xSaliceResurrected.ADC.Urgot' xSaliceResurrected.Mid.Ahri' xSaliceResurrected.Mid.Akali' xSaliceResurrected.Mid.Azir' xSaliceResurrected.Mid.Cassiopeia' xSaliceResurrected.Mid.Ekko' xSaliceResurrected.Mid.Jayce' xSaliceResurrected.Mid.Karthus' xSaliceResurrected.Mid.Orianna' xSaliceResurrected.Mid.Syndra' xSaliceResurrected.Mid.Viktor' xSaliceResurrected.Mid.Chogath' xSaliceResurrected.Mid.Katarina' xSaliceResurrected.Support.Zyra' xSaliceResurrected.Top.Fiora' xSaliceResurrected.Top.Irelia' xSaliceResurrected.Top.Lissandra' xSaliceResurrected.Top.Rumble' xSaliceResurrected.Top.Vladimir' xSaliceResurrected.Managers.OrbwalkManager' xSaliceResurrected.Managers.ItemManager' xSaliceResurrected.Champion' xSaliceResurrected.Managers.SpellCastManager,xSaliceResurrected.Champion
