Method,LOC,CC,PC
BackendLoader:GetSupportedCommands,5,2,1
BackendLoader:GetBackend,3,1,2
BackendLoaderSub:GetInterfaceKey,3,1,1
BackendLoaderSub:GetBackend,42,2,2
BackendLoaderSub:GetSupportedCommands,18,1,1
CompressionLoader:GetSupportedCommands,3,1,1
CompressionLoader:GetModule,3,1,3
CompressionLoaderSub:GetInterfaceKey,3,1,1
CompressionLoaderSub:GetModule,13,2,3
CompressionLoaderSub:GetSupportedCommands,13,2,1
DynamicLoader<T>:GetInterfaceKey,0,1,1
DynamicLoader<T>:DynamicLoader,2,1,0
DynamicLoader<T>:LoadInterfaces,14,2,0
DynamicLoader<T>:FindInterfaceImplementors,53,10,1
EncryptionLoader:GetSupportedCommands,3,1,1
EncryptionLoader:GetModule,3,1,3
EncryptionLoaderSub:GetInterfaceKey,3,1,1
EncryptionLoaderSub:GetModule,14,3,3
EncryptionLoaderSub:GetSupportedCommands,13,2,1
GenericLoaderSub:GetInterfaceKey,3,1,1
WebLoaderSub:GetInterfaceKey,3,1,1
DynamicLoader:DynamicAssemblyLoadError,1,1,2
DynamicLoader:DynamicTypeLoadError,1,1,3
