Method,LOC,CC,PC
Runner:Runner,12,2,4
Runner:Run,59,11,0
Runner:PingProcess,16,4,0
Runner:Wait,3,1,0
Runner:Stop,16,3,1
Runner:Dispose,3,1,0
Program:Main,44,5,1
ProjectInstaller:ProjectInstaller,6,1,0
ProjectInstaller:Install,15,3,1
ServiceControl:ServiceControl,10,2,1
ServiceControl:OnStart,3,1,1
ServiceControl:OnStop,3,1,0
ServiceControl:OnShutdown,3,1,0
ServiceControl:DoStart,36,2,1
ServiceControl:DoStop,17,2,0
ServiceControl:SetServiceStatus,1,1,2
ServiceInstaller:ServiceInstaller,6,1,0
ServiceProcessInstaller:ServiceProcessInstaller,3,1,0
ServiceProcessInstaller:Install,8,2,1
