Method,LOC,CC,PC
OneDriveForBusinessBackend:OneDriveForBusinessBackend,1,1,0
OneDriveForBusinessBackend:OneDriveForBusinessBackend,1,1,2
SharePointBackend:SharePointBackend,1,1,0
SharePointBackend:SharePointBackend,83,11,2
SharePointBackend:testContextForWeb,21,2,2
SharePointBackend:testUrlForWeb,17,2,4
SharePointBackend:findCorrectWebPath,36,8,3
SharePointBackend:getSpClientContext,25,7,1
SharePointBackend:wrappedExecuteQueryOnConext,15,1,3
SharePointBackend:Test,4,1,0
SharePointBackend:List,1,1,0
SharePointBackend:doList,41,4,1
SharePointBackend:Get,4,1,2
SharePointBackend:Get,1,1,2
SharePointBackend:doGet,25,2,3
SharePointBackend:Put,4,1,2
SharePointBackend:Put,1,1,2
SharePointBackend:doPut,26,4,3
SharePointBackend:uploadFileSlicePerSlice,73,5,4
SharePointBackend:CreateFolder,1,1,0
SharePointBackend:doCreateFolder,35,6,1
SharePointBackend:Delete,1,1,1
SharePointBackend:doDelete,20,3,2
SharePointBackend:Dispose,9,2,0
SharePoint:MissingElementError,1,1,2
SharePoint:NoSharePointWebFoundError,1,1,1
