Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsolePasswordInput,1,2,5,0,1,96,16,0,1,0,2,0
MSSQLOptions,2,4,5,0,3,142,26,0,2,0.5,5,0
HyperVOptions,2,4,5,0,3,144,27,0,2,0.5,5,0
HttpOptions,11,3,6,0,2,120,9,0,2,0,3,0
SendHttpMessage,20,5,5,0,3,272,24,0,2,0,7,0
SendMail,27,4,5,0,3,388,47,0,2,0,9,0
RunScript,13,5,5,0,4,244,46,0,2,0,4,3
SendJabberMessage,19,5,5,0,3,297,24,0,2,0,8,0
CheckMonoSSL,2,6,5,0,3,130,26,0,1,0.33,2,0
ConsolePasswordInput,0,0,6,0,0,33,0,0,0,-1,0,0
CheckMonoSSL,0,0,3,0,0,18,0,0,0,-1,0,0
HttpOptions,0,0,14,0,0,73,0,0,0,-1,0,0
HyperVOptions,0,0,2,0,0,13,0,0,0,-1,0,0
MSSQLOptions,0,0,2,0,0,13,0,0,0,-1,0,0
RunScript,0,4,10,0,4,69,4,0,0,-1,1,0
SendMail,0,7,18,0,7,135,7,0,0,-1,1,0
SendJabberMessage,0,2,14,0,2,88,2,0,0,-1,1,0
SendHttpMessage,0,2,13,0,2,83,2,0,0,-1,1,0
MXRecord,2,1,0,2,1,9,1,0,0,0,0,2
DnsLite,8,8,0,0,6,158,24,0,0,0,1,1
