Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Dropbox,5,12,4,0,11,136,29,0,1,0.42,6,0
DropboxHelper,4,8,0,0,7,190,36,0,1,0.25,11,1
DropboxException,0,0,1,0,0,7,0,0,0,-1,0,0
PathArg,0,0,1,0,0,7,0,0,0,-1,0,1
FolderMetadata,0,0,0,0,0,3,0,0,1,-1,0,1
UploadSessionStartArg,0,0,1,0,0,7,0,0,0,-1,0,1
UploadSessionAppendArg,0,1,2,0,1,15,1,0,0,-1,1,1
UploadSessionFinishArg,0,1,2,0,1,16,1,0,0,-1,2,1
UploadSessionCursor,0,0,2,0,0,11,0,0,0,-1,0,2
CommitInfo,0,1,4,0,1,25,1,0,0,-1,0,1
UploadSessionStartResult,0,0,1,0,0,7,0,0,0,-1,0,1
ListFolderResult,0,0,3,0,0,15,0,0,0,-1,1,1
ListFolderContinueArg,0,0,1,0,0,7,0,0,0,-1,0,1
MetaData,0,0,9,0,0,41,0,2,0,-1,0,2
FileMetaData,0,0,0,0,0,3,0,0,1,-1,0,1
Dropbox,0,1,3,0,1,22,1,0,0,-1,1,0
