Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,List,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,Cyclomatic complexity of the method is 10
Long Parameter List,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadWithResumeAsync,The method has 6 parameters. Parameters: oauth' requestdata' url' stream' cancelToken' method
Long Statement,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,Delete,The length of the statement  "            var req = m_oauth.CreateRequest(WebApi.GoogleCloudStorage.DeleteUrl(m_bucket' Library.Utility.Uri.UrlPathEncode(m_prefix + remotename))); " is 137.
Long Statement,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,CreateFolder,The length of the statement  "                throw new UserInformationException(Strings.GoogleCloudStorage.ProjectIDMissingError(PROJECT_OPTION)' "GoogleCloudStorageMissingProjectID"); " is 139.
Long Statement,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,PutAsync,The length of the statement  "            var res = await GoogleCommon.ChunkedUploadWithResumeAsync<BucketResourceItem' BucketResourceItem>(m_oauth' item' url' stream' cancelToken); " is 139.
Long Statement,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,Rename,The length of the statement  "            var req = m_oauth.CreateRequest(WebApi.GoogleCloudStorage.RenameUrl(m_bucket' Utility.Uri.UrlPathEncode(m_prefix + oldname))); " is 126.
Long Statement,Duplicati.Library.Backend.Strings,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\Strings.cs,LocationDescriptionLong,The length of the statement  "{ return LC.L(@"This option is only used when creating new buckets. Use this option to change what region the data is stored in. Charges vary with bucket location. Known bucket locations: " is 187.
Long Statement,Duplicati.Library.Backend.Strings,GoogleCloudStorage,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\Strings.cs,StorageclassDescriptionLong,The length of the statement  "{ return LC.L(@"This option is only used when creating new buckets. Use this option to change what storage type the bucket has. Charges and functionality vary with bucket storage class. Known storage classes: " is 208.
Long Statement,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,QueryUploadRange,The length of the statement  "                    throw new WebException(string.Format("Unexpected status code: {0}"' code)' null' WebExceptionStatus.ServerProtocolViolation' resp); " is 131.
Long Statement,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,The length of the statement  "                                throw new Exception(string.Format("Upload succeeded prematurely. Uploaded: {0}' total size: {1}"' offset' stream.Length)); " is 122.
Long Statement,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,The length of the statement  "                            throw new WebException(string.Format("Unexpected status code: {0}"' code)' null' WebExceptionStatus.ServerProtocolViolation' resp); " is 131.
Long Statement,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,The length of the statement  "                    else if (ex is System.Net.Sockets.SocketException || ex is System.IO.IOException || ex.InnerException is System.Net.Sockets.SocketException || ex.InnerException is System.IO.IOException) " is 186.
Long Statement,Duplicati.Library.Backend.GoogleDrive,GoogleDrive,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,GetFolderId,The length of the statement  "                    throw new UserInformationException(Strings.GoogleDrive.MultipleEntries(p' curdisplay.ToString())' "GoogleDriveMultipleEntries"); " is 128.
Long Statement,Duplicati.Library.Backend.GoogleDrive,GoogleDrive,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,PutAsync,The length of the statement  "                var res = await GoogleCommon.ChunkedUploadWithResumeAsync<GoogleDriveFolderItem' GoogleDriveFolderItem>(m_oauth' item' url' stream' cancelToken' isUpdate ? "PUT" : "POST"); " is 172.
Long Statement,Duplicati.Library.Backend.GoogleDrive,GoogleDrive,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,List,The length of the statement  "                // This way' other operations which require a fully populated file cache will see an empty one and can populate it themselves. " is 126.
Complex Conditional,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,The conditional expression  "ex is System.Net.Sockets.SocketException || ex is System.IO.IOException || ex.InnerException is System.Net.Sockets.SocketException || ex.InnerException is System.IO.IOException"  is complex.
Magic Number,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,QueryUploadRange,The following statement contains a magic number: code >= 200 && code <= 299
Magic Number,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,QueryUploadRange,The following statement contains a magic number: code >= 200 && code <= 299
Magic Number,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,QueryUploadRange,The following statement contains a magic number: code == 308
Magic Number,Duplicati.Library.Backend.GoogleServices,GoogleCommon,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCommon.cs,ChunkedUploadAsync,The following statement contains a magic number: code == 308 && resp.Headers["Range"] != null
