Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,HandleDropboxException,Cyclomatic complexity of the method is 9
Long Statement,Duplicati.Library.Backend,Dropbox,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\Dropbox.cs,HandleListExceptions,The length of the statement  "                if (de.errorJSON["error"][".tag"].ToString() == "path" && de.errorJSON["error"]["path"][".tag"].ToString() == "not_found") " is 122.
Long Statement,Duplicati.Library.Backend,Dropbox,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\Dropbox.cs,CreateFolder,The length of the statement  "                if (de.errorJSON["error"][".tag"].ToString() == "path" && de.errorJSON["error"]["path"][".tag"].ToString() == "conflict") " is 121.
Empty Catch Block,Duplicati.Library.Backend,Dropbox,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\Dropbox.cs,ParseEntry,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,HandleDropboxException,The method has an empty catch block.
Magic Number,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,UploadFileAsync,The following statement contains a magic number: req.Timeout = 200000;
Magic Number,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,UploadFileAsync,The following statement contains a magic number: req.Timeout = 200000;
Magic Number,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,UploadFileAsync,The following statement contains a magic number: req.Timeout = 200000;
Magic Number,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,HandleDropboxException,The following statement contains a magic number: (int)httpResp.StatusCode == 429 || (int)httpResp.StatusCode == 507
Magic Number,Duplicati.Library.Backend,DropboxHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\Dropbox\DropboxHelper.cs,HandleDropboxException,The following statement contains a magic number: (int)httpResp.StatusCode == 429 || (int)httpResp.StatusCode == 507
