Method,LOC,CC,PC
FTP:FTP,2,1,0
FTP:FTP,51,7,2
FTP:MatchLine,7,3,1
FTP:ParseLine,18,4,1
FTP:HandleListExceptions,6,1,2
FTP:HandleListExceptions,13,1,2
FTP:List,3,1,0
FTP:List,55,3,1
FTP:Put,38,5,2
FTP:Put,4,1,2
FTP:Get,9,1,2
FTP:Get,4,1,2
FTP:Delete,7,1,1
FTP:Test,3,1,0
FTP:CreateFolder,8,1,0
FTP:Dispose,4,2,0
FTP:CreateRequest,3,1,1
FTP:CreateRequest,15,5,2
StreamReadHelper:StreamReadHelper,2,1,1
StreamReadHelper:Read,14,2,3
FTPBackend:MissingFolderError,1,1,2
FTPBackend:ListVerifyFailure,1,1,2
FTPBackend:ListVerifySizeFailure,1,1,3
