Method,LOC,CC,PC
HostedInstanceKeeper:HostedInstanceKeeper,35,4,1
HostedInstanceKeeper:Dispose,10,3,0
Program:GetDefaultToolKit,17,1,1
Program:Main,4,1,1
Program:RealMain,105,31,1
Program:RunTrayIcon,16,1,1
Program:GetWinformsInstance,3,1,0
Program:GetGtkInstance,3,1,0
Program:GetAppIndicatorInstance,3,1,0
Program:GetCocoaRunnerInstance,3,1,0
Program:GetRumpsRunnerInstance,3,1,0
Program:TryGetGtk,7,1,0
Program:TryGetWinforms,3,1,0
Program:TryGetAppIndicator,7,1,0
Program:TryGetMonoMac,3,1,0
HttpServerConnection:HttpServerConnection,24,2,3
HttpServerConnection:UpdateStatus,10,3,0
HttpServerConnection:UpdateNotifications,11,6,0
HttpServerConnection:LongPollRunner,10,3,0
HttpServerConnection:ThreadRunner,25,7,0
HttpServerConnection:Close,10,2,0
HttpServerConnection:EncodeQueryString,3,1,1
HttpServerConnection:GetSaltAndNonce,10,4,0
HttpServerConnection:PerformLogin,14,3,2
HttpServerConnection:GetAuthToken,19,2,0
HttpServerConnection:GetXSRFToken,13,3,0
HttpServerConnection:PerformRequest,30,3,3
HttpServerConnection:PerformRequestInternal,32,12,3
HttpServerConnection:ExecuteAndNotify,6,1,3
HttpServerConnection:Pause,6,2,1
HttpServerConnection:Resume,4,1,0
HttpServerConnection:StopTask,4,1,1
HttpServerConnection:AbortTask,4,1,1
HttpServerConnection:RunBackup,6,2,2
HttpServerConnection:DismissNotification,4,1,1
HttpServerConnection:Dispose,3,1,0
AppIndicatorRunner:CreateTrayInstance,5,1,0
AppIndicatorRunner:Run,5,1,1
AppIndicatorRunner:SetMenu,4,1,1
TrayIconBase:Init,8,1,1
TrayIconBase:Run,1,1,1
TrayIconBase:InvokeExit,5,1,0
TrayIconBase:UpdateUIState,3,1,1
TrayIconBase:CreateMenuItem,1,1,4
TrayIconBase:Exit,1,1,0
TrayIconBase:SetMenu,1,1,1
TrayIconBase:NotifyUser,1,1,3
TrayIconBase:RegisterStatusUpdateCallback,3,1,0
TrayIconBase:RegisterNotificationCallback,3,1,0
TrayIconBase:OnNotification,17,9,1
TrayIconBase:ShowUrlInWindow,5,1,1
TrayIconBase:BuildMenu,9,1,0
TrayIconBase:ShowStatusWindow,7,2,0
TrayIconBase:OnStatusClicked,3,1,0
TrayIconBase:OnWizardClicked,2,1,0
TrayIconBase:OnOptionsClicked,2,1,0
TrayIconBase:OnStopClicked,2,1,0
TrayIconBase:OnQuitClicked,3,1,0
TrayIconBase:OnThrottleClicked,2,1,0
TrayIconBase:OnPauseClicked,6,2,0
TrayIconBase:OnStatusUpdated,34,1,1
TrayIconBase:Dispose,1,1,0
ImageLoader:LoadImage,9,1,1
ImageLoader:LoadIcon,3,1,1
ImageLoader:LoadIcon,20,2,2
GtkRunner:GtkRunner,5,1,0
GtkRunner:Exit,3,1,0
GtkRunner:Init,4,1,1
GtkRunner:CreateTrayInstance,5,1,0
GtkRunner:Run,6,1,1
GtkRunner:CreateMenuItem,3,1,4
GtkRunner:HandleTrayIconPopupMenu,5,1,2
GtkRunner:HandleTrayIconActivate,3,1,2
GtkRunner:UpdateUIState,5,1,1
GtkRunner:ImageToPixbuf,8,3,1
GtkRunner:ImageToGtk,8,3,1
GtkRunner:GetTrayIconFilename,17,7,1
GtkRunner:GetIcon,33,22,1
GtkRunner:SetMenu,5,3,1
GtkRunner:RegisterStatusUpdateCallback,5,1,0
GtkRunner:NotifyUser,8,2,3
GtkRunner:RealNotifyUser,16,9,3
GtkRunner:StatusUpdateEvent,5,1,2
GtkRunner:Dispose,2,1,0
CocoaRunner:Init,8,1,1
CocoaRunner:LoadStream,11,3,1
CocoaRunner:GetIcon,26,20,1
CocoaRunner:Run,13,1,1
CocoaRunner:UpdateUIState,8,2,1
CocoaRunner:CreateMenuItem,3,1,4
CocoaRunner:Exit,8,2,0
CocoaRunner:SetMenu,6,3,1
CocoaRunner:NotifyUser,20,1,3
CocoaRunner:Dispose,2,1,0
RumpsRunner:CanRun,17,3,0
RumpsRunner:ResetMenus,6,1,0
RumpsRunner:Restart,27,3,0
RumpsRunner:Init,5,1,1
RumpsRunner:WriteChannel,14,1,2
RumpsRunner:ReadChannel,19,6,1
RumpsRunner:UpdateMenu,7,2,1
RumpsRunner:LoadStream,6,3,1
RumpsRunner:Run,7,2,1
RumpsRunner:UpdateUIState,3,1,1
RumpsRunner:GetIcon,26,20,1
RumpsRunner:CreateMenuItem,3,1,4
RumpsRunner:Exit,15,3,0
RumpsRunner:SetMenu,4,1,1
RumpsRunner:NotifyUser,7,1,3
RumpsRunner:Dispose,4,2,0
WinFormsRunner:Init,21,2,1
WinFormsRunner:UpdateUIState,3,1,1
WinFormsRunner:m_trayIcon_Click,11,4,2
WinFormsRunner:m_trayIcon_DoubleClick,4,2,2
WinFormsRunner:RegisterStatusUpdateCallback,5,1,0
WinFormsRunner:Run,4,1,1
WinFormsRunner:CreateMenuItem,3,1,4
WinFormsRunner:NotifyUser,15,9,3
WinFormsRunner:Exit,3,1,0
WinFormsRunner:SetMenu,5,3,1
WinFormsRunner:Dispose,11,3,0
