Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineArgument,9,9,10,0,9,290,13,0,1,0.89,2,1
CommonStrings,0,3,12,0,3,126,3,0,0,-1,1,0
UserInformationException,0,2,0,0,2,16,2,4,0,-1,0,5
FolderMissingException,0,4,0,0,4,19,4,0,1,-1,0,1
FileMissingException,0,4,0,0,4,19,4,0,1,-1,0,1
FolderAreadyExistedException,0,4,0,0,4,19,4,0,1,-1,0,0
CancelException,0,4,0,0,4,19,4,0,1,-1,0,0
FileEntry,5,4,5,0,3,108,4,0,1,0,0,13
IBackend,0,6,4,0,0,76,6,23,0,-1,1,3
ICommandLineArgument,0,0,10,0,0,75,0,1,0,-1,1,62
IEncryption,0,7,4,0,0,80,7,1,0,-1,1,3
CompressionHint,0,0,0,0,0,19,0,0,0,-1,0,10
ICompressionHinting,0,0,1,0,0,16,0,1,1,-1,0,0
ICompression,0,6,6,0,0,88,6,3,0,-1,2,7
IFileEntry,0,0,5,0,0,36,0,1,0,-1,0,28
IGenericSourceModule,0,2,0,0,0,23,2,2,1,-1,0,1
IGenericModule,0,1,5,0,0,51,1,7,0,-1,1,3
IQuotaEnabledBackend,0,0,2,0,0,22,0,2,1,-1,0,0
IStreamingBackend,0,2,0,0,0,20,2,21,1,-1,0,1
IGenericCallbackModule,0,2,0,0,0,17,2,4,1,-1,0,0
ParsedResultType,0,0,0,0,0,8,0,0,0,-1,0,7
IBasicResults,0,0,7,0,0,24,0,20,0,-1,1,1
IBackendStatstics,0,0,8,0,0,27,0,2,0,-1,0,2
IParsedBackendStatistics,0,0,9,0,0,30,0,1,1,-1,0,2
IBackendStatsticsReporter,0,0,1,0,0,6,0,2,0,-1,1,1
IListResultFile,0,0,2,0,0,9,0,1,0,-1,0,5
IListResultRemoteLog,0,0,2,0,0,9,0,0,0,-1,0,2
IListResultRemoteVolume,0,0,1,0,0,6,0,0,0,-1,0,2
IListResultFileset,0,0,4,0,0,15,0,1,0,-1,0,5
IListResults,0,0,3,0,0,12,0,1,1,-1,2,1
IListAffectedResults,0,0,4,0,0,15,0,1,1,-1,4,2
IDeleteResults,0,0,3,0,0,12,0,1,1,-1,1,4
IBackupResults,0,0,23,0,0,72,0,1,1,-1,3,2
IRestoreResults,0,0,9,0,0,30,0,1,1,-1,1,0
IRecreateDatabaseResults,0,0,0,0,0,3,0,1,1,-1,0,4
IListRemoteResults,0,0,1,0,0,6,0,1,1,-1,1,0
ICompactResults,0,0,7,0,0,24,0,1,1,-1,0,6
ICreateLogDatabaseResults,0,0,1,0,0,6,0,1,1,-1,0,0
IRestoreControlFilesResults,0,0,1,0,0,6,0,1,1,-1,0,0
IRepairResults,0,0,1,0,0,6,0,1,1,-1,1,2
ListChangesChangeType,0,0,0,0,0,18,0,0,0,-1,0,3
ListChangesElementType,0,0,0,0,0,18,0,0,0,-1,0,2
IListChangesResults,0,0,18,0,0,57,0,1,1,-1,1,2
TestEntryStatus,0,0,0,0,0,22,0,0,0,-1,0,3
ITestResults,0,0,1,0,0,6,0,1,1,-1,1,2
ITestFilterResults,0,0,2,0,0,11,0,1,1,-1,0,0
ISystemInfoResults,0,0,1,0,0,6,0,1,1,-1,0,0
IPurgeFilesResults,0,0,4,0,0,15,0,1,1,-1,1,2
IListBrokenFilesResults,0,0,1,0,0,6,0,1,1,-1,0,0
IPurgeBrokenFilesResults,0,0,2,0,0,9,0,1,1,-1,2,0
ISendMailResults,0,0,1,0,0,6,0,1,1,-1,0,0
IWebModule,0,1,4,0,0,33,1,7,0,-1,1,1
IConnectionModule,0,0,0,0,0,8,0,1,1,-1,0,1
IRenameEnabledBackend,0,1,0,0,0,14,1,6,1,-1,0,0
IGenericServerModule,0,0,3,0,0,24,0,0,1,-1,1,1
CommandLineArgument,0,0,4,0,0,23,0,0,0,-1,0,0
DataTypes,0,0,9,0,0,48,0,0,0,-1,0,0
Common,0,3,13,0,3,85,3,0,0,-1,1,0
