Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Snapshots,DefineDosDevice,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\DefineDosDevice.cs,DefineDosDevice,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Snapshots,USNHelper,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\USNHelper.cs,EnumerateFilesAndFolders,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Snapshots,WindowsSnapshot,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\WindowsSnapshot.cs,WindowsSnapshot,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Snapshots,SystemIOLinux,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\SystemIOLinux.cs,SetMetadata,Cyclomatic complexity of the method is 8
Long Parameter List,Duplicati.Library.Snapshots,Win32USN,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\Win32USN.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' SecurityAttributes' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Parameter List,Duplicati.Library.Snapshots,Win32USN,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\Win32USN.cs,DeviceIoControl,The method has 8 parameters. Parameters: hDevice' IoControlCode' InBuffer' nInBufferSize' OutBuffer' nOutBufferSize' pBytesReturned' overlapped
Long Parameter List,Duplicati.Library.Snapshots,Win32USN,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\Win32USN.cs,DeviceIoControl,The method has 8 parameters. Parameters: hDevice' IoControlCode' InBuffer' nInBufferSize' OutBuffer' nOutBufferSize' pBytesReturned' overlapped
Long Parameter List,Duplicati.Library.Snapshots,Win32USN,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\Win32USN.cs,DeviceIoControl,The method has 8 parameters. Parameters: hDevice' IoControlCode' InBuffer' nInBufferSize' OutBuffer' nOutBufferSize' pBytesReturned' overlapped
Long Parameter List,Duplicati.Library.Snapshots,WinNativeMethods,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\WinNativeMethods.cs,GetTokenInformation,The method has 5 parameters. Parameters: tokenhandle' tokeninformationclass' state' bufferlength' actualsize
Long Parameter List,Duplicati.Library.Snapshots,WinNativeMethods,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\WinNativeMethods.cs,AdjustTokenPrivileges,The method has 6 parameters. Parameters: tokenhandle' disableprivs' newState' bufferlength' previousState' actualsize
Long Parameter List,Duplicati.Library.Snapshots,WinNativeMethods,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\WinNativeMethods.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' lpSecurityAttributes' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Identifier,Duplicati.Library.Snapshots,USNHelper,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\USNHelper.cs,,The length of the parameter m_volumeRootFileNameReferenceNumber is 35.
Long Identifier,Duplicati.Library.Snapshots,WinNativeMethods,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\WinNativeMethods.cs,,The length of the parameter TOKEN_INFORMATION_CLASS_PRIVILEGES is 34.
Long Statement,Duplicati.Library.Snapshots,MSSQLUtility,C:\repos\duplicati_duplicati\Duplicati\Library\Snapshots\MSSQLUtility.cs,QueryDBsInfo,The length of the statement  "            string alphadir = Path.Combine(Path.GetDirectoryName(System.Reflection.Assembly.GetExecutingAssembly().Location)' "alphavss"); " is 126.
