Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Operation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Operation' Duplicati.Library.Main,Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Operation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Operation' Duplicati.Library.Main' Duplicati.Library.Main.Database,Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Operation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Operation' Duplicati.Library.Main' Duplicati.Library.Main.Database' Duplicati.Library.Main,Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Operation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Operation' Duplicati.Library.Main' Duplicati.Library.Main.Volumes' Duplicati.Library.Main.Database' Duplicati.Library.Main,Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Volumes.BlockVolumeReader' Duplicati.Library.Main.Volumes.VolumeReaderBase' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main' Duplicati.Library.Main.Database,Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main' Duplicati.Library.Main.Volumes' Duplicati.Library.Main.Database,Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Volumes.BlockVolumeReader' Duplicati.Library.Main.Volumes.VolumeReaderBase' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main' Duplicati.Library.Main.Volumes' Duplicati.Library.Main.Database' Duplicati.Library.Main.Operation,Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Volumes.BlockVolumeReader' Duplicati.Library.Main.Volumes.VolumeReaderBase' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods' Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Volumes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Volumes' Duplicati.Library.Main,Duplicati.Library.Main.Volumes.BlockVolumeReader' Duplicati.Library.Main.Volumes.VolumeReaderBase' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Strings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Strings' Duplicati.Library.Main,Duplicati.Library.Main.Strings.Controller' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Strings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Strings' Duplicati.Library.Main.Operation' Duplicati.Library.Main,Duplicati.Library.Main.Strings.Controller' Duplicati.Library.Main.Operation.VacuumHandler' Duplicati.Library.Main.Operation.BackupHandler' Duplicati.Library.Main.Operation.DeleteHandler' Duplicati.Library.Main.Operation.SystemInfoHandler' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller
Cyclic Dependency,Duplicati.Library.Main,Duplicati.Library.Main.Strings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Library.Main.Strings' Duplicati.Library.Main' Duplicati.Library.Main.Database' Duplicati.Library.Main,Duplicati.Library.Main.Strings.Controller' Duplicati.Library.Main.Options' Duplicati.Library.Main.AsyncDownloaderEnumerator' Duplicati.Library.Main.DatabaseLocator' Duplicati.Library.Main.BackendManager' Duplicati.Library.Main.Controller' Duplicati.Library.Main.Database.LocalBackupDatabase' Duplicati.Library.Main.Database.LocalDatabase' Duplicati.Library.Main.Database.RemoteVolume' Duplicati.Library.Main.Database.ExtensionMethods
