Method,LOC,CC,PC
GoogleCloudStorage:GoogleCloudStorage,2,1,0
GoogleCloudStorage:GoogleCloudStorage,19,4,2
GoogleCloudStorage:List,31,9,0
GoogleCloudStorage:Put,4,2,2
GoogleCloudStorage:Get,4,2,2
GoogleCloudStorage:Delete,6,1,1
GoogleCloudStorage:Test,3,1,0
GoogleCloudStorage:CreateFolder,18,3,0
GoogleCloudStorage:Put,9,2,2
GoogleCloudStorage:Get,15,4,2
GoogleCloudStorage:Rename,14,2,2
GoogleCloudStorage:Dispose,2,1,0
GoogleCloudStorage:MissingAuthID,3,1,1
GoogleCloudStorage:ProjectIDMissingError,3,1,1
GoogleCloudStorage:AuthidLong,3,1,1
GoogleCloudStorage:LocationDescriptionLong,4,1,1
GoogleCloudStorage:StorageclassDescriptionLong,4,1,1
GoogleDrive:CaptchaRequiredError,3,1,1
GoogleDrive:AuthidLong,3,1,1
GoogleDrive:MissingAuthID,3,1,1
GoogleDrive:MultipleEntries,3,1,2
GoogleCommon:QueryUploadRange,30,5,4
GoogleCommon:ChunckedUploadWithResume,21,6,5
GoogleCommon:ChunkedUpload,76,14,3
GCSConfig:GCSConfig,2,1,0
GCSConfig:Execute,15,4,1
GoogleDrive:GoogleDrive,2,1,0
GoogleDrive:GoogleDrive,13,3,2
GoogleDrive:GetFolderId,19,5,2
GoogleDrive:GetFileEntries,14,2,2
GoogleDrive:EscapeTitleEntries,3,1,1
GoogleDrive:Put,38,5,2
GoogleDrive:Get,11,4,2
GoogleDrive:List,34,8,0
GoogleDrive:Put,4,2,2
GoogleDrive:Get,4,2,2
GoogleDrive:Delete,15,3,1
GoogleDrive:Test,3,1,0
GoogleDrive:CreateFolder,4,1,0
GoogleDrive:Rename,31,3,2
GoogleDrive:Dispose,2,1,0
GoogleDrive:ListFolder,15,4,3
GoogleDrive:GetAboutInfo,4,1,0
GoogleDrive:CreateFolder,25,1,2
