Method,LOC,CC,PC
AsyncHttpRequest:AsyncHttpRequest,2,1,1
AsyncHttpRequest:AsyncHttpRequest,28,7,1
AsyncHttpRequest:GetRequestStream,17,6,1
AsyncHttpRequest:GetResponse,10,3,0
AsyncHttpRequest:GetResponseStream,3,1,0
AsyncHttpRequest:TrySetTimeout,5,1,2
AsyncWrapper:AsyncWrapper,10,3,2
AsyncWrapper:OnAsync,36,2,1
AsyncWrapper:OnTimeout,10,3,2
AsyncWrapper:GetResponseOrStream,20,3,0
DefaultFilters:GetFilters,52,11,1
DefaultFilters:CreateCommonFilters,10,1,0
DefaultFilters:CreateWindowsFilters,61,2,0
DefaultFilters:CreateOSXFilters,72,1,0
DefaultFilters:CreateLinuxFilters,24,1,0
DefaultFilters:CreateWildcardFilter,5,1,1
DefaultFilters:CreateRegexFilter,7,1,1
DefaultFilters:GetWindowsRegistryFilters,14,2,0
DefaultFilters:GetWindowsRegistryFiltersInternal,28,3,0
KeyGenerator:GenerateKey,6,2,2
KeyGenerator:GenerateSignKey,11,2,0
OverrideableStream:OverrideableStream,5,2,1
OverrideableStream:Flush,3,1,0
OverrideableStream:Read,3,1,3
OverrideableStream:Seek,3,1,2
OverrideableStream:SetLength,3,1,1
OverrideableStream:Write,3,1,3
OverrideableStream:Dispose,6,2,1
ProgressReportingStream:ProgressReportingStream,4,1,3
ProgressReportingStream:Read,9,1,3
ProgressReportingStream:Write,7,1,3
ProgressReportingStream:Dispose,3,1,1
ProgressReportingStream:ReportProgress,4,2,0
Sizeparser:ParseSize,9,3,2
Sizeparser:ParseSize,35,4,1
SslCertificateValidator:SslCertificateValidator,4,1,2
SslCertificateValidator:ValidateServerCertficate,23,6,4
InvalidCertificateException:InvalidCertificateException,4,1,2
TempFile:GetStackTraceForTempFile,7,1,1
TempFile:GenerateUniqueName,21,5,0
TempFile:GetApplicationTempFiles,3,1,0
TempFile:RemoveAllApplicationTempFiles,5,2,0
TempFile:RemoveOldApplicationTempFiles,14,3,1
TempFile:TempFile,2,1,0
TempFile:TempFile,7,2,1
TempFile:WrapExistingFile,3,1,1
TempFile:CreateInFolder,3,1,1
TempFile:CreateWithPrefix,3,1,1
TempFile:Dispose,14,3,1
TempFile:Dispose,3,1,0
TempFile:Swap,5,1,1
TempFileStream:TempFileStream,2,1,0
TempFileStream:TempFileStream,2,1,1
TempFileStream:TempFileStream,4,1,1
TempFileStream:Flush,3,1,0
TempFileStream:Read,3,1,3
TempFileStream:Seek,3,1,2
TempFileStream:SetLength,3,1,1
TempFileStream:Write,3,1,3
TempFileStream:Dispose,16,4,1
TempFolder:TempFolder,2,1,0
TempFolder:TempFolder,5,1,1
TempFolder:Dispose,11,2,0
TempFolder:SetSystemTempPath,12,2,1
ThrottledStream:ThrottledStream,4,1,2
ThrottledStream:ThrottledStream,6,1,3
ThrottledStream:Read,17,3,3
ThrottledStream:Write,13,2,3
ThrottledStream:UpdateLimits,8,2,0
ThrottledStream:DelayIfRequired,35,5,5
Timeparser:ParseTimeSpan,4,1,1
Timeparser:ParseTimeInterval,3,1,2
Timeparser:ParseTimeInterval,60,11,3
UrlUtillity:OpenURL,45,4,2
UrlUtillity:OpenUrlWindows,41,4,2
Utility:CopyStream,3,1,2
Utility:CopyStream,9,3,4
Utility:ConvertGlobbingToRegExp,7,1,1
Utility:EnumerateFiles,3,1,1
Utility:EnumerateFolders,3,1,1
Utility:EnumerateFileSystemEntries,3,1,1
Utility:EnumerateFiles,3,1,2
Utility:EnumerateFolders,3,1,2
Utility:EnumerateFileSystemEntries,10,1,2
Utility:EnumerateFileSystemEntries,3,1,2
Utility:EnumerateFileSystemEntries,3,1,4
Utility:EnumerateFileSystemEntries,138,11,6
Utility:GetDirectorySize,3,1,2
Utility:AppendDirSeparator,6,2,1
Utility:AppendDirSeparator,6,2,2
Utility:GuessDirSeparator,3,1,1
Utility:ForceStreamRead,11,1,3
Utility:CompareStreams,35,9,3
Utility:CalculateHash,4,1,1
Utility:CalculateHash,3,1,1
Utility:ReadFileWithDefaultEncoding,24,1,1
Utility:FormatSizeString,12,2,1
Utility:ParsePriority,26,3,1
Utility:ParseBool,19,3,2
Utility:ParseBoolOption,7,2,2
Utility:ByteArrayAsHexString,3,1,1
Utility:HexStringAsByteArray,5,2,2
Utility:Which,23,3,1
Utility:DummyMethod,2,1,0
Utility:LocateFileInSystemPath,30,5,1
Utility:ExpandEnvironmentVariables,3,1,1
Utility:ExpandEnvironmentVariablesRegexp,8,2,2
Utility:IsValidHostname,10,1,1
Utility:SerializeDateTime,3,1,1
Utility:TryDeserializeDateTime,3,1,2
Utility:DeserializeDateTime,6,2,1
Utility:GetUniqueItems,3,1,2
Utility:GetUniqueItems,8,3,3
Utility:ReplaceFile,20,2,2
Utility:getEntryAssembly,3,1,0
Utility:Base64PlainToBase64Url,3,1,1
Utility:Base64UrlToBase64Plain,3,1,1
Utility:Base64UrlEncode,3,1,1
Utility:Base64UrlDecode,3,1,1
Utility:ToUnixTimestamp,6,1,1
Utility:ToUnixTimestamp,3,1,1
Utility:IsPrimitiveTypeForSerialization,3,1,1
Utility:PrintSerializeIfPrimitive,21,4,2
Utility:PrintSerializeObject,91,7,7
Utility:PrintSerializeObject,6,1,6
Utility:RepeatedHashWithSalt,6,1,3
Utility:RepeatedHashWithSalt,21,1,3
Utility:GetDriveLetterFromVolumeGuid,25,1,1
Utility:GetVolumeGuidsAndDriveLetters,19,1,0
Utility:WrapCommandLineElement,39,4,2
Utility:WrapAsCommandLine,3,1,2
Win32:SetThreadExecutionState,0,1,1
Win32:AttachConsole,0,1,1
WorkerThread<Tx>:WorkerThread,11,1,2
WorkerThread<Tx>:AddTask,9,2,1
