Method,LOC,CC,PC
UpdaterManager:UpdaterManager,106,26,0
UpdaterManager:TryParseVersion,7,1,1
UpdaterManager:TestDirectoryIsWriteable,14,4,1
UpdaterManager:CheckForUpdate,48,13,1
UpdaterManager:ReadInstalledManifest,16,7,1
UpdaterManager:FindInstalledVersions,10,4,0
UpdaterManager:DownloadAndUnpackUpdate,110,35,2
UpdaterManager:VerifyUnpackedFolder,77,23,2
UpdaterManager:SetRunUpdate,7,2,0
UpdaterManager:CreateUpdatePackage,93,22,4
UpdaterManager:WrapWithUpdater,107,50,2
UpdaterManager:RunMethod,24,2,2
UpdaterManager:RunFromMostRecent,86,15,3
UpdateInfo:Clone,3,1,0
SignatureReadingStream:SignatureReadingStream,2,1,0
SignatureReadingStream:SignatureReadingStream,6,2,2
SignatureReadingStream:VerifySignature,21,4,2
SignatureReadingStream:CreateSignedStream,24,4,3
SignatureReadingStream:Flush,6,2,0
SignatureReadingStream:Read,3,1,3
SignatureReadingStream:Seek,11,4,2
SignatureReadingStream:SetLength,3,1,1
SignatureReadingStream:Write,3,1,3
AutoUpdateSettings:AutoUpdateSettings,8,1,0
AutoUpdateSettings:ReadResourceText,22,6,2
Program:Main,4,1,1
Program:RealMain,60,18,1
Program:WriteUsage,16,1,0
