Method,LOC,CC,PC
UpdaterManager:UpdaterManager,128,20,0
UpdaterManager:TryParseVersion,7,2,1
UpdaterManager:TestDirectoryIsWriteable,18,3,1
UpdaterManager:CheckForUpdate,60,4,1
UpdaterManager:ReadInstalledManifest,20,2,1
UpdaterManager:FindInstalledVersions,11,4,0
UpdaterManager:DownloadAndUnpackUpdate,124,4,2
UpdaterManager:VerifyUnpackedFolder,84,11,2
UpdaterManager:SetRunUpdate,8,2,0
UpdaterManager:CreateUpdatePackage,113,3,4
UpdaterManager:WrapWithUpdater,123,14,2
UpdaterManager:RunMethod,34,2,2
UpdaterManager:GetBestUpdateVersion,28,6,1
UpdaterManager:RunFromMostRecent,6,2,3
UpdaterManager:RunFromMostRecentSpawn,50,8,3
UpdaterManager:RunFromMostRecentAppDomain,104,11,3
UpdateInfo:Clone,3,1,0
SignatureReadingStream:SignatureReadingStream,2,1,0
SignatureReadingStream:SignatureReadingStream,6,2,2
SignatureReadingStream:VerifySignature,22,4,2
SignatureReadingStream:CreateSignedStream,25,4,3
SignatureReadingStream:Flush,4,1,0
SignatureReadingStream:Read,3,1,3
SignatureReadingStream:Seek,12,2,2
SignatureReadingStream:SetLength,3,1,1
SignatureReadingStream:Write,3,1,3
AutoUpdateSettings:AutoUpdateSettings,8,1,0
AutoUpdateSettings:ReadResourceText,29,4,2
Program:Main,5,1,1
Program:RealMain,79,3,1
Program:WriteUsage,16,1,0
