Method,LOC,CC,PC
AlternativeFtpBackend:AlternativeFtpBackend,2,1,0
AlternativeFtpBackend:AlternativeFtpBackend,58,14,2
AlternativeFtpBackend:List,3,1,0
AlternativeFtpBackend:List,3,1,1
AlternativeFtpBackend:List,66,18,2
AlternativeFtpBackend:Put,42,10,2
AlternativeFtpBackend:Put,5,3,2
AlternativeFtpBackend:Get,16,4,2
AlternativeFtpBackend:Get,5,3,2
AlternativeFtpBackend:Delete,10,2,1
AlternativeFtpBackend:Test,3,1,0
AlternativeFtpBackend:CreateFolder,8,1,0
AlternativeFtpBackend:Dispose,6,2,0
AlternativeFtpBackend:CreateClient,24,2,0
AlternativeFtpBackend:HandleValidateCertificate,16,5,2
Strings:MissingFolderError,3,1,2
Strings:ListVerifyFailure,3,1,2
Strings:ListVerifySizeFailure,3,1,3
