Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,List,Cyclomatic complexity of the method is 8
Long Statement,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,CreateRequest,The length of the statement  "            System.Net.HttpWebRequest req = (System.Net.HttpWebRequest)System.Net.HttpWebRequest.Create(m_url + (Library.Utility.Uri.UrlEncode(remotename).Replace("+"' "%20")) + (string.IsNullOrEmpty(queryparams) || queryparams.Trim().Length == 0 ? "" : "?" + queryparams)); " is 262.
Long Statement,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,List,The length of the statement  "                    if ((wex.Response as System.Net.HttpWebResponse).StatusCode == System.Net.HttpStatusCode.Conflict || (wex.Response as System.Net.HttpWebResponse).StatusCode == System.Net.HttpStatusCode.NotFound) " is 195.
Long Statement,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,List,The length of the statement  "                    fe.LastModification = Duplicati.Library.Utility.Utility.EPOCH + TimeSpan.FromSeconds(e.Value.node.metadata.tahoe.linkmotime); " is 125.
Long Statement,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,PutAsync,The length of the statement  "                    if ((wex.Response as System.Net.HttpWebResponse).StatusCode == System.Net.HttpStatusCode.Conflict || (wex.Response as System.Net.HttpWebResponse).StatusCode == System.Net.HttpStatusCode.NotFound) " is 195.
Empty Catch Block,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,PutAsync,The method has an empty catch block.
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,List,The following statement contains a magic number: code < 200 || code >= 300
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,List,The following statement contains a magic number: code < 200 || code >= 300
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,PutAsync,The following statement contains a magic number: code < 200 || code >= 300
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,PutAsync,The following statement contains a magic number: code < 200 || code >= 300
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,Get,The following statement contains a magic number: code < 200 || code >= 300
Magic Number,Duplicati.Library.Backend,TahoeBackend,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\TahoeLAFS\TahoeBackend.cs,Get,The following statement contains a magic number: code < 200 || code >= 300
