Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_DISABLE_ARMOR is 33.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_ENABLE_ARMOR is 32.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_ENCRYPTION_OPTIONS is 38.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_DECRYPTION_OPTIONS is 38.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_ENCRYPTION_COMMAND is 38.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter COMMANDLINE_OPTIONS_DECRYPTION_COMMAND is 38.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter GPG_COMMANDLINE_STANDARD_OPTIONS is 32.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter GPG_ENCRYPTION_DEFAULT_OPTIONS is 30.
Long Identifier,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,,The length of the parameter GPG_DECRYPTION_DEFAULT_OPTIONS is 30.
Long Statement,Duplicati.Library.Encryption,EncryptionBase,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\EncryptionBase.cs,Decrypt,The length of the statement  "                throw new System.Security.Cryptography.CryptographicException(Strings.EncryptionBase.DecryptionError(cex.Message)' cex); " is 120.
Long Statement,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,Execute,The length of the statement  "                Logging.Log.WriteErrorMessage(LOGTAG' "GPGEncryptFailure"' ex' "Error occurred while encrypting with GPG:" + ex.Message); " is 121.
Long Statement,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,GetGpgProgramPath,The length of the statement  "            Log.WriteInformationMessage("GetGpgProgramPath"' "gpg"' Platform.IsClientWindows ? WinTools.GetWindowsGpgExePath() : "gpg"); " is 124.
Long Statement,Duplicati.Library.Encryption.Strings,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\Strings.cs,GpgencryptionencryptioncommandLong,The length of the statement  "{ return LC.L(@"Overrides the default GPG encryption command ""{0}""' normal usage is to request asymetric encryption with the setting {1}"' commandname' optionvalue); }" is 169.
Magic Number,Duplicati.Library.Encryption,AESEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\AESEncryption.cs,AESEncryption,The following statement contains a magic number: m_usethreadlevel = Math.Max(0' (Math.Min(4' useTL)));
Magic Number,Duplicati.Library.Encryption,EncryptionBase,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\EncryptionBase.cs,SizeOverhead,The following statement contains a magic number: byte[] buf = new byte[1024];
Magic Number,Duplicati.Library.Encryption,GPGEncryption,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGEncryption.cs,Execute,The following statement contains a magic number: System.Threading.Thread.Sleep(1000);
Magic Number,Duplicati.Library.Encryption,GPGStreamWrapper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGStreamWrapper.cs,Dispose,The following statement contains a magic number: !m_t.Join(5000)
Magic Number,Duplicati.Library.Encryption,GPGStreamWrapper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Encryption\GPGStreamWrapper.cs,Dispose,The following statement contains a magic number: !m_p.WaitForExit(5000)
