Method,LOC,CC,PC
OneDrive:OneDrive,2,1,0
OneDrive:OneDrive,11,3,2
OneDrive:FindFolder,12,4,2
OneDrive:FindFolders,46,15,1
OneDrive:GetFileID,12,3,2
OneDrive:Test,3,1,0
OneDrive:CreateFolder,3,1,0
OneDrive:List,23,4,0
OneDrive:Put,4,2,2
OneDrive:Get,4,2,2
OneDrive:Delete,21,6,1
OneDrive:Dispose,2,1,0
OneDrive:Put,109,25,2
OneDrive:Get,10,3,2
OneDrive:AuthorizationFailure,3,1,2
OneDrive:UnexpectedError,3,1,2
OneDrive:MissingFolderError,3,1,1
OneDrive:FileNotFoundError,3,1,1
OneDrive:AuthidLong,3,1,1
OneDrive:Description,3,1,4
