Method,LOC,CC,PC
VacuumHandler:VacuumHandler,4,1,2
VacuumHandler:Run,7,1,0
BackupHandler:BackupHandler,12,2,3
BackupHandler:GetSnapshot,18,2,3
BackupHandler:CountFilesThread,29,3,1
BackupHandler:UploadSyntheticFilelist,60,1,1
BackupHandler:RecreateMissingIndexFiles,31,7,1
BackupHandler:PreBackupVerify,29,1,2
BackupHandler:RunMainOperation,44,1,2
BackupHandler:FinalizeRemoteVolumes,42,1,1
BackupHandler:UploadRealFileList,36,2,2
BackupHandler:CompactIfRequired,17,2,2
BackupHandler:PostBackupVerification,18,2,0
BackupHandler:UpdateStorageStatsFromDatabase,25,2,0
BackupHandler:Run,191,1,2
BackupHandler:GenerateMetadata,46,6,3
BackupHandler:HandleFilesystemEntry,185,14,4
BackupHandler:ProcessStream,54,2,6
BackupHandler:AddBlockToOutput,67,8,7
BackupHandler:AddUnmodifiedFile,3,1,2
BackupHandler:AddMetadataToOutput,21,2,2
BackupHandler:AddFolderToOutput,4,1,4
BackupHandler:AddSymlinkToOutput,4,1,4
BackupHandler:AddFileToOutput,6,1,8
BackupHandler:UpdateIndexVolume,11,3,0
BackupHandler:Dispose,16,4,0
FilterHandler:FilterHandler,20,2,7
FilterHandler:ReportError,4,2,3
FilterHandler:AttributeFilter,98,17,3
FilterHandler:EnumerateFilesAndFolders,13,5,0
FilterHandler:Mixin,15,4,1
ListFilesHandler:ListFilesHandler,5,1,3
ListFilesHandler:Run,143,3,2
ListFilesHandler:ParseAndFilterFilesets,9,1,2
ListFilesHandler:CreateResultSequence,3,1,1
RecreateDatabaseHandler:RecreateDatabaseHandler,5,1,3
RecreateDatabaseHandler:Run,10,2,4
RecreateDatabaseHandler:RunUpdate,15,2,3
RecreateDatabaseHandler:DoRun,369,1,5
RecreateDatabaseHandler:ProbeForMatchingFilename,19,5,2
RecreateDatabaseHandler:Dispose,2,1,0
RestoreControlFilesHandler:RestoreControlFilesHandler,5,1,3
RestoreControlFilesHandler:Run,73,3,2
RestoreHandler:RestoreHandler,5,1,3
RestoreHandler:GetCompressionModule,6,2,1
RestoreHandler:FilterNumberedFilelist,32,3,3
RestoreHandler:Run,96,2,2
RestoreHandler:PatchWithBlocklist,105,1,6
RestoreHandler:ApplyStoredMetadata,28,3,4
RestoreHandler:DoRun,161,1,3
RestoreHandler:ApplyMetadata,38,1,4
RestoreHandler:ScanForExistingSourceBlocksFast,98,1,5
RestoreHandler:ScanForExistingSourceBlocks,99,1,6
RestoreHandler:PrepareBlockAndFileList,31,1,4
RestoreHandler:CreateDirectoryStructure,40,10,3
RestoreHandler:ScanForExistingTargetBlocks,185,1,6
CompactHandler:CompactHandler,5,1,3
CompactHandler:Run,44,2,0
CompactHandler:DoCompact,200,2,4
CompactHandler:DoDelete,13,3,4
CompactHandler:PerformDelete,10,3,2
DeleteHandler:DeleteHandler,5,1,3
DeleteHandler:Run,32,2,0
DeleteHandler:DoRun,75,1,5
DeleteHandler:GetFilesetsToDelete,24,9,1
DeleteHandler:ApplyRetentionPolicy,64,6,1
CreateBugReportHandler:CreateBugReportHandler,5,1,3
CreateBugReportHandler:Run,41,4,0
RepairHandler:RepairHandler,8,2,3
RepairHandler:Run,46,4,1
RepairHandler:RunRepairLocal,13,1,1
RepairHandler:RunRepairRemote,335,2,0
RepairHandler:RunRepairCommon,16,2,0
FilelistProcessor:VerifyLocalList,30,3,4
FilelistProcessor:VerifyRemoteList,41,7,5
FilelistProcessor:CreateVerificationFile,4,1,2
FilelistProcessor:UploadVerificationFile,19,1,5
FilelistProcessor:RemoteListAnalysis,158,7,5
ListControlFilesHandler:ListControlFilesHandler,5,1,3
ListControlFilesHandler:Run,58,1,2
ListChangesHandler:ListChangesHandler,5,1,3
ListChangesHandler:SelectTime,18,2,5
ListChangesHandler:Run,108,1,5
TestHandler:TestHandler,5,1,3
TestHandler:Run,18,2,1
TestHandler:DoRun,122,9,3
TestHandler:TestVolumeInternals,78,4,6
TestFilterHandler:TestFilterHandler,4,1,2
TestFilterHandler:Run,43,1,2
TestFilterHandler:Dispose,3,1,0
ListAffected:ListAffected,4,1,2
ListAffected:Run,27,2,2
RestoreHandlerMetadataStorage:RestoreHandlerMetadataStorage,4,1,0
RestoreHandlerMetadataStorage:Add,19,3,2
RestoreHandlerMetadataStorage:CheckedRead,10,3,3
RestoreHandlerMetadataStorage:Dispose,10,3,0
SystemInfoHandler:Run,3,1,1
SystemInfoHandler:GetSystemInfo,33,4,0
PurgeFilesHandler:PurgeFilesHandler,5,1,3
PurgeFilesHandler:Run,9,3,1
PurgeFilesHandler:Run,3,1,4
PurgeFilesHandler:DoRun,162,1,5
ListBrokenFilesHandler:ListBrokenFilesHandler,5,1,3
ListBrokenFilesHandler:Run,7,2,2
ListBrokenFilesHandler:GetBrokenFilesetsFromRemote,30,3,6
ListBrokenFilesHandler:DoRun,44,9,4
MockList<T>:MockList,3,1,1
MockList<T>:Add,3,1,1
MockList<T>:Clear,3,1,0
MockList<T>:Contains,3,1,1
MockList<T>:CopyTo,3,1,2
MockList<T>:GetEnumerator,3,1,0
MockList<T>:IndexOf,3,1,1
MockList<T>:Insert,3,1,2
MockList<T>:Remove,3,1,1
MockList<T>:RemoveAt,3,1,1
MockList<T>:GetEnumerator,3,1,0
PurgeBrokenFilesHandler:PurgeBrokenFilesHandler,5,1,3
PurgeBrokenFilesHandler:Run,130,3,1
Options:GetSupportedHashes,15,3,0
Options:Options,3,1,1
Options:SetEncryptionModuleDefault,9,3,1
Options:SetCompressionModuleDefault,6,2,1
Options:GetCompressionHintFromFilename,6,2,1
