Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,UpdaterManager,The method has 106 lines of code.
Long Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,DownloadAndUnpackUpdate,The method has 110 lines of code.
Long Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,WrapWithUpdater,The method has 107 lines of code.
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,UpdaterManager,Cyclomatic complexity of the method is 26
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,CheckForUpdate,Cyclomatic complexity of the method is 13
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,DownloadAndUnpackUpdate,Cyclomatic complexity of the method is 35
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,VerifyUnpackedFolder,Cyclomatic complexity of the method is 23
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,CreateUpdatePackage,Cyclomatic complexity of the method is 22
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,WrapWithUpdater,Cyclomatic complexity of the method is 50
Complex Method,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,RunFromMostRecent,Cyclomatic complexity of the method is 15
Complex Method,Duplicati.Library.AutoUpdater,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\Program.cs,RealMain,Cyclomatic complexity of the method is 18
Long Statement,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,TestDirectoryIsWriteable,The length of the statement  "	var p2 = System.IO.Path.Combine (path' "test-" + DateTime.UtcNow.ToString (DATETIME_FORMAT' System.Globalization.CultureInfo.InvariantCulture)); " is 144.
Long Statement,Duplicati.Library.AutoUpdater,UpdaterManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\AutoUpdater\UpdaterManager.cs,CheckForUpdate,The length of the statement  "				wc.Headers.Add (System.Net.HttpRequestHeader.UserAgent' string.Format ("{0} v{1}{2}"' APPNAME' SelfVersion.Version' string.IsNullOrWhiteSpace (InstallID) ? "" : " -" + InstallID)); " is 180.
