Method,LOC,CC,PC
ReportItem:ReportItem,3,1,0
ReportItem:ReportItem,6,1,4
Reporter:Report,5,2,3
Reporter:Report,5,2,3
Reporter:Report,5,2,2
Reporter:Initialize,16,3,0
Reporter:HandleUncaughtException,4,2,2
Reporter:ShutDown,11,4,0
Reporter:SetReportLevel,13,2,2
ReportSet:DoInitUID,3,1,0
ReportSet:DoInitOS,15,2,0
ReportSet:DoInitCLR,6,2,0
ReportSet:DoInitApp,4,1,0
ReportSet:DoInitAssembly,3,1,0
ReportSet:ReportSet,14,1,0
ReportSet:ReportSet,11,1,0
OSInfoHelper:RunProgramAndReadOutput,24,2,2
EventProcessor:Run,77,1,1
EventProcessor:GetAbandonedFiles,6,1,1
EventProcessor:GetAbandonedMatches,22,5,1
EventProcessor:GetTempFilename,3,1,1
ReportSetUploader:Run,47,1,0
