Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.Library.Utility,Utility,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Utility.cs,EnumerateFileSystemEntries,The method has 118 lines of code.
Complex Method,Duplicati.Library.Utility,FilterGroups,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\FilterGroups.cs,CreateWindowsFilters,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,FilterGroups,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\FilterGroups.cs,GetOSXExcludeFiles,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,Sizeparser,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Sizeparser.cs,ParseSize,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Utility,Timeparser,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Timeparser.cs,ParseTimeInterval,Cyclomatic complexity of the method is 17
Complex Method,Duplicati.Library.Utility,UrlUtility,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\UrlUtility.cs,OpenURL,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Utility,Utility,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Utility.cs,EnumerateFileSystemEntries,Cyclomatic complexity of the method is 11
Complex Method,Duplicati.Library.Utility,Utility,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Utility.cs,CompareStreams,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,Utility,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Utility.cs,PrintSerializeObject,Cyclomatic complexity of the method is 21
Complex Method,Duplicati.Library.Utility,WorkerThread<Tx>,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\WorkerThread.cs,Runner,Cyclomatic complexity of the method is 15
Complex Method,Duplicati.Library.Utility,Uri,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\Uri.cs,Uri,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Utility,FilterExpression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\FilterExpression.cs,Compact,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,FilterExpression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\FilterExpression.cs,AnalyzeFilters,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Utility,FilterEntry,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\FilterExpression.cs,IsWildcardMatch,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,DirectStreamLink,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\DirectStreamLink.cs,read,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Utility,DirectStreamLink,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Utility\DirectStreamLink.cs,write,Cyclomatic complexity of the method is 9
