Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server' Duplicati.Server.Database
Cyclic Dependency,Duplicati.Server,Duplicati.Server.Serializable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.Serializable' Duplicati.Server.Database
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer' Duplicati.Server
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer' Duplicati.Server' Duplicati.Server.Database
Unstable Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Duplicati.Server.Database' Duplicati.Library.UsageReporter' Duplicati.CommandLine' Duplicati.Server.Serializable' Duplicati.Library.AutoUpdater
Unstable Dependency,Duplicati.Server,Duplicati.Server.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Duplicati.Server.Serializable' Duplicati.Library.AutoUpdater
Unstable Dependency,Duplicati.Server,Duplicati.Server.WebServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Duplicati.Server
Unstable Dependency,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Duplicati.Library.Snapshots' Duplicati.Server' Duplicati.Server.Database' Duplicati.Server.Serializable
God Component,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
Feature Concentration,Duplicati.Server,Duplicati.Server.WebServer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationHandler' BodyWriter' RESTHandler]' [Server]' [IndexHtmlHandler]' [CaptchaUtil]. LCC (Lack of Component Cohesion) = 0.67
Scattered Functionality,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Duplicati.Server.WebServer' Duplicati.Server.Database
Scattered Functionality,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Duplicati.Server.Database' Duplicati.Server
