Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server' Duplicati.Server.Database,Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Cyclic Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server' Duplicati.Server.WebServer' Duplicati.Server.Database,Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Cyclic Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server' Duplicati.Server.Database' Duplicati.Server.WebServer' Duplicati.Server.Database,Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler
Cyclic Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server' Duplicati.Server.WebServer' Duplicati.Server.Database' Duplicati.Server.WebServer' Duplicati.Server.Database,Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer' Duplicati.Server.Database,Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer.RESTMethods' Duplicati.Server.WebServer,Duplicati.Server.WebServer.RESTMethods.MSSQL' Duplicati.Server.WebServer.RESTMethods.SystemInfo' Duplicati.Server.WebServer.RESTMethods.Backups' Duplicati.Server.WebServer.RESTMethods.Backup' Duplicati.Server.WebServer.RESTMethods.RemoteOperation' Duplicati.Server.WebServer.RESTMethods.CommandLine' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer.RESTMethods' Duplicati.Server.WebServer' Duplicati.Server,Duplicati.Server.WebServer.RESTMethods.MSSQL' Duplicati.Server.WebServer.RESTMethods.SystemInfo' Duplicati.Server.WebServer.RESTMethods.Backups' Duplicati.Server.WebServer.RESTMethods.Backup' Duplicati.Server.WebServer.RESTMethods.RemoteOperation' Duplicati.Server.WebServer.RESTMethods.CommandLine' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer.RESTMethods' Duplicati.Server.WebServer' Duplicati.Server.Database' Duplicati.Server.WebServer,Duplicati.Server.WebServer.RESTMethods.MSSQL' Duplicati.Server.WebServer.RESTMethods.SystemInfo' Duplicati.Server.WebServer.RESTMethods.Backups' Duplicati.Server.WebServer.RESTMethods.Backup' Duplicati.Server.WebServer.RESTMethods.RemoteOperation' Duplicati.Server.WebServer.RESTMethods.CommandLine' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Cyclic Dependency,Duplicati.Server,Duplicati.Server.WebServer.RESTMethods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Duplicati.Server.WebServer.RESTMethods' Duplicati.Server.WebServer' Duplicati.Server' Duplicati.Server.Database' Duplicati.Server.WebServer,Duplicati.Server.WebServer.RESTMethods.MSSQL' Duplicati.Server.WebServer.RESTMethods.SystemInfo' Duplicati.Server.WebServer.RESTMethods.Backups' Duplicati.Server.WebServer.RESTMethods.Backup' Duplicati.Server.WebServer.RESTMethods.RemoteOperation' Duplicati.Server.WebServer.RESTMethods.CommandLine' Duplicati.Server.WebServer.AuthenticationHandler' Duplicati.Server.WebServer.Server' Duplicati.Server.WebServer.BodyWriter' Duplicati.Server.WebServer.RESTHandler' Duplicati.Server.LiveControls' Duplicati.Server.Program' Duplicati.Server.Scheduler' Duplicati.Server.SingleInstance' Duplicati.Server.Runner' Duplicati.Server.SpecialFolders' Duplicati.Server.Database.Connection' Duplicati.Server.Database.ServerSettings
Unstable Dependency,Duplicati.Server,Duplicati.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Duplicati.CommandLine,Duplicati.Server.Commands
