Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.CommandLine.RecoveryTool,Recompress,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Recompress.cs,Run,The method has 197 lines of code.
Long Method,Duplicati.CommandLine.RecoveryTool,Restore,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Restore.cs,Run,The method has 149 lines of code.
Complex Method,Duplicati.CommandLine.RecoveryTool,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Program.cs,RealMain,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.CommandLine.RecoveryTool,Download,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Download.cs,Run,Cyclomatic complexity of the method is 20
Complex Method,Duplicati.CommandLine.RecoveryTool,Index,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Index.cs,Run,Cyclomatic complexity of the method is 18
Complex Method,Duplicati.CommandLine.RecoveryTool,Index,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Index.cs,SortFile,Cyclomatic complexity of the method is 15
Complex Method,Duplicati.CommandLine.RecoveryTool,Index,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Index.cs,MergeFiles,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.CommandLine.RecoveryTool,List,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\List.cs,Run,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.CommandLine.RecoveryTool,Recompress,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Recompress.cs,Run,Cyclomatic complexity of the method is 50
Complex Method,Duplicati.CommandLine.RecoveryTool,Restore,F:\newReposMay17\duplicati_duplicati\Duplicati\CommandLine\RecoveryTool\Restore.cs,Run,Cyclomatic complexity of the method is 37
