Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBrowserWindow,0,0,2,0,0,9,0,0,0,-1,1,0
HostedInstanceKeeper,2,2,0,0,2,56,7,0,0,0,0,1
Program,12,13,7,1,2,305,43,0,0,0.46,9,3
HttpServerConnection,22,21,2,2,9,333,61,0,0,0,5,1
AppIndicatorRunner,2,3,1,0,0,48,3,0,1,0,2,1
MenuIcons,0,0,0,0,0,8,0,0,0,-1,0,6
TrayIcons,0,0,0,0,0,9,0,0,0,-1,0,6
WindowIcons,0,0,0,0,0,5,0,0,0,-1,0,2
NotificationType,0,0,0,0,0,6,0,0,0,-1,0,5
IMenuItem,0,0,4,0,0,15,0,0,0,-1,1,6
TrayIconBase,4,23,1,0,4,149,33,4,0,0.3,11,0
ImageLoader,9,3,4,4,2,67,4,0,0,0.67,0,1
GtkRunner,4,19,1,0,4,300,61,1,1,0.63,6,1
CocoaRunner,10,10,1,0,2,185,35,0,1,0.4,4,1
RumpsRunner,15,16,1,0,3,291,51,0,1,0.19,5,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
WinFormsRunner,3,11,1,1,2,203,28,0,1,0.36,5,1
