Method,LOC,CC,PC
Help:Help,39,1,0
Help:PrintUsage,205,32,3
Help:PrintArgumentIfFound,21,7,3
Help:PrintBackend,11,3,2
Help:PrintEncryptionModule,11,3,2
Help:PrintCompressionModule,11,3,2
Help:PrintGenericModule,12,3,2
Help:PrintArguments,8,3,1
Help:PrintFormatted,46,9,2
Help:PrintArgsSimple,8,3,1
Help:PrintArgSimple,6,2,2
Matcher:Matcher,31,16,0
Matcher:MathEvaluator,9,3,1
Program:Main,4,1,1
Program:RealMain,25,2,1
Program:RunCommandLine,150,22,4
Program:ReadOptionsFromFile,74,10,5
Commands:Examples,4,1,5
Commands:Help,8,2,5
Commands:Affected,83,6,5
Commands:List,138,2,5
Commands:Delete,34,2,5
Commands:Repair,10,2,5
Commands:Restore,88,6,5
Commands:Backup,103,8,5
Commands:Compact,10,2,5
Commands:Test,66,5,5
Commands:PrintWrongNumberOfArguments,4,1,3
Commands:PrintInvalidCommand,4,1,3
Commands:CreateBugReport,36,5,5
Commands:ListChanges,126,6,5
Commands:TestFilters,19,2,5
Commands:SystemInfo,16,2,5
Commands:PurgeFiles,29,4,5
Commands:ListBrokenFiles,30,2,5
Commands:PurgeBrokenFiles,10,2,5
Commands:SendMail,14,2,5
Commands:Vacuum,11,2,5
PeriodicOutput:PeriodicOutput,10,1,2
PeriodicOutput:SetReady,1,1,0
PeriodicOutput:SetFinished,1,1,0
PeriodicOutput:Join,6,2,1
PeriodicOutput:ThreadMain,43,8,0
PeriodicOutput:Dispose,20,3,0
ConsoleOutput:ConsoleOutput,6,1,2
ConsoleOutput:InvokePhaseChanged,4,2,2
ConsoleOutput:BackendEvent,24,1,4
ConsoleOutput:VerboseEvent,5,2,2
ConsoleOutput:MessageEvent,5,2,1
ConsoleOutput:RetryEvent,5,2,2
ConsoleOutput:WarningEvent,5,2,2
ConsoleOutput:ErrorEvent,5,2,2
ConsoleOutput:DryrunEvent,5,2,1
Program:DeleteCommandNeedsOptions,1,1,2
Program:WrongNumberOfCommandsError_v2,2,1,3
Program:InvalidCommandError,1,1,1
Program:FailedToParseParametersFileError,1,1,2
Program:InternalOptionUsedError,1,1,1
Program:UnhandledException,1,1,1
Program:UnhandledInnerException,1,1,1
