Method,LOC,CC,PC
BoxBackend:BoxBackend,2,1,0
BoxBackend:BoxBackend,12,3,2
BoxBackend:GetCurrentFolder,18,4,1
BoxBackend:GetFileID,8,3,1
BoxBackend:PagedFileListResponse,34,3,2
BoxBackend:Put,36,3,2
BoxBackend:Get,5,1,2
BoxBackend:List,5,1,0
BoxBackend:Put,4,1,2
BoxBackend:Get,4,1,2
BoxBackend:Delete,18,2,1
BoxBackend:Test,3,1,0
BoxBackend:CreateFolder,3,1,0
BoxBackend:Dispose,2,1,0
BoxHelper:BoxHelper,3,1,1
BoxHelper:ParseException,29,4,1
FileEntity:FileEntity,1,1,0
Box:MissingAuthID,1,1,1
Box:AuthidLong,1,1,1
