Method,LOC,CC,PC
DefineDosDevice:DefineDosDevice,2,1,1
DefineDosDevice:DefineDosDevice,30,10,3
DefineDosDevice:Dispose,3,1,0
DefineDosDevice:Dispose,12,4,1
Win32API:DefineDosDevice,0,1,3
MSSQLDB:MSSQLDB,5,1,3
MSSQLDB:Equals,3,1,1
MSSQLDB:GetHashCode,3,1,0
MSSQLDB:Equals,11,2,1
MSSQLUtility:MSSQLUtility,23,5,0
MSSQLUtility:QueryDBsInfo,44,2,0
HyperVGuest:HyperVGuest,5,1,3
HyperVGuest:Equals,3,1,1
HyperVGuest:GetHashCode,3,1,0
HyperVGuest:Equals,11,2,1
HyperVUtility:HyperVUtility,30,3,0
HyperVUtility:QueryHyperVGuestsInfo,20,3,1
HyperVUtility:GetAllVMsPathsVSS,42,1,0
HyperVUtility:GetVMConfigPathsWMI,50,1,1
HyperVUtility:GetVMVhdPathsWMI,46,1,1
ISnapshotService:EnumerateFilesAndFolders,0,1,2
ISnapshotService:GetLastWriteTimeUtc,0,1,1
ISnapshotService:GetCreationTimeUtc,0,1,1
ISnapshotService:OpenRead,0,1,1
ISnapshotService:GetFileSize,0,1,1
ISnapshotService:GetSymlinkTarget,0,1,1
ISnapshotService:GetAttributes,0,1,1
ISnapshotService:GetMetadata,0,1,3
ISnapshotService:IsBlockDevice,0,1,1
ISnapshotService:HardlinkTargetID,0,1,1
LinuxSnapshot:LinuxSnapshot,26,4,2
LinuxSnapshot:ListFolders,7,2,1
LinuxSnapshot:ListFiles,7,2,1
LinuxSnapshot:FindSnapShotByLocalPath,15,5,1
LinuxSnapshot:ConvertToSnapshotPath,3,1,2
LinuxSnapshot:ConvertToLocalPath,3,1,2
LinuxSnapshot:EnumerateFilesAndFolders,5,1,2
LinuxSnapshot:GetLastWriteTimeUtc,3,1,1
LinuxSnapshot:GetCreationTimeUtc,3,1,1
LinuxSnapshot:OpenRead,3,1,1
LinuxSnapshot:GetFileSize,3,1,1
LinuxSnapshot:GetAttributes,3,1,1
LinuxSnapshot:GetSymlinkTarget,4,1,1
LinuxSnapshot:GetMetadata,4,1,3
LinuxSnapshot:IsBlockDevice,12,2,1
LinuxSnapshot:HardlinkTargetID,9,2,1
