Method,LOC,CC,PC
AzureBlobBackend:AzureBlobBackend,2,1,0
AzureBlobBackend:AzureBlobBackend,28,9,2
AzureBlobBackend:List,3,1,0
AzureBlobBackend:Put,7,1,2
AzureBlobBackend:Put,3,1,2
AzureBlobBackend:Get,8,1,2
AzureBlobBackend:Get,3,1,2
AzureBlobBackend:Delete,3,1,1
AzureBlobBackend:Test,3,1,0
AzureBlobBackend:CreateFolder,3,1,0
AzureBlobBackend:Dispose,2,1,0
AzureBlobWrapper:AzureBlobWrapper,8,1,3
AzureBlobWrapper:AddContainer,3,1,0
AzureBlobWrapper:GetFileStream,3,1,2
AzureBlobWrapper:GetFileObject,3,1,2
AzureBlobWrapper:AddFileObject,6,1,2
AzureBlobWrapper:AddFileStream,3,1,2
AzureBlobWrapper:DeleteObject,3,1,1
AzureBlobWrapper:ListContainerEntries,40,1,0
