Method,LOC,CC,PC
OAuthContextSettings:StartSession,3,1,1
OAuthHelper:OAUTH_LOGIN_URL,5,1,1
OAuthHelper:OAuthHelper,6,2,3
OAuthHelper:GetTokenResponse,6,1,0
OAuthHelper:CreateRequest,6,2,2
OAuthHelper:ThrowOverQuotaError,3,1,0
OAuthHelper:ThrowAuthException,6,2,2
JSONWebHelper:JSONWebHelper,3,1,1
JSONWebHelper:CreateRequest,9,3,2
JSONWebHelper:PostMultipartAndGetJSONData,3,1,2
JSONWebHelper:PostMultipartAndGetJSONData,3,1,3
JSONWebHelper:PostMultipart,37,2,3
JSONWebHelper:GetJSONData,9,3,3
JSONWebHelper:PostAndGetJSONData,17,1,4
JSONWebHelper:ReadJSONResponse,9,3,3
JSONWebHelper:ReadJSONResponse,3,1,2
JSONWebHelper:ReadJSONResponse,4,1,2
JSONWebHelper:ReadJSONResponse,6,1,1
JSONWebHelper:ParseException,2,1,1
JSONWebHelper:GetResponseWithoutException,3,1,2
JSONWebHelper:GetResponseWithoutException,3,1,1
JSONWebHelper:GetResponseWithoutException,12,1,1
JSONWebHelper:GetResponse,8,3,3
JSONWebHelper:GetResponse,3,1,2
JSONWebHelper:GetResponse,31,4,2
MultipartItem:MultipartItem,3,1,0
MultipartItem:MultipartItem,4,1,3
MultipartItem:MultipartItem,2,1,4
MultipartItem:MultipartItem,2,1,4
MultipartItem:MultipartItem,2,1,4
MultipartItem:MultipartItem,4,1,4
MultipartItem:SetHeaderRaw,4,1,2
MultipartItem:SetHeader,3,1,2
MultipartItem:SetContentDisposition,9,2,2
OAuthHelper:MissingAuthID,1,1,1
OAuthHelper:AuthorizationFailure,1,1,2
OAuthHelper:UnexpectedError,1,1,2
OAuthHelper:AuthidLong,1,1,1
