Method,LOC,CC,PC
AESEncryption:AESEncryption,2,1,0
AESEncryption:AESEncryption,15,4,2
AESEncryption:Dispose,1,1,1
AESEncryption:SizeOverhead,10,2,1
AESEncryption:Encrypt,5,2,1
AESEncryption:Decrypt,5,2,1
CryptoStreamWrapper:CryptoStreamWrapper,2,1,1
CryptoStreamWrapper:Dispose,8,2,1
EncryptionBase:Dispose,0,1,1
EncryptionBase:Encrypt,5,1,2
EncryptionBase:Encrypt,4,1,2
EncryptionBase:Encrypt,0,1,1
EncryptionBase:Decrypt,5,1,2
EncryptionBase:Decrypt,0,1,1
EncryptionBase:SizeOverhead,20,1,1
EncryptionBase:Decrypt,12,1,2
EncryptionBase:Dispose,3,1,0
GPGStreamWrapper:GPGStreamWrapper,9,3,3
GPGStreamWrapper:Dispose,20,6,1
GPGEncryption:GPGEncryption,2,1,0
GPGEncryption:GPGEncryption,45,8,2
GPGEncryption:Dispose,1,1,1
GPGEncryption:Encrypt,3,1,1
GPGEncryption:Decrypt,3,1,1
GPGEncryption:Execute,45,3,3
GPGEncryption:Runner,6,1,1
EncryptionBase:DecryptionError,1,1,1
GPGEncryption:GPGExecuteError,1,1,3
GPGEncryption:Gpgencryptiondisablearmordeprecated,1,1,1
GPGEncryption:GpgencryptionencryptioncommandLong,1,1,2
GPGStreamWrapper:DecryptionError,1,1,1
