Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,ThreadRun,The method has 120 lines of code.
Long Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,coreDoGetPiping,The method has 129 lines of code.
Long Method,Duplicati.Library.Main.Database,LocalRestoreDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRestoreDatabase.cs,PrepareRestoreFilelist,The method has 101 lines of code.
Long Method,Duplicati.Library.Main.Operation,BackupHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\BackupHandler.cs,Run,The method has 149 lines of code.
Long Method,Duplicati.Library.Main.Operation,BackupHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\BackupHandler.cs,HandleFilesystemEntry,The method has 142 lines of code.
Long Method,Duplicati.Library.Main.Operation,ListFilesHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\ListFilesHandler.cs,Run,The method has 101 lines of code.
Long Method,Duplicati.Library.Main.Operation,RecreateDatabaseHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\RecreateDatabaseHandler.cs,DoRun,The method has 299 lines of code.
Long Method,Duplicati.Library.Main.Operation,RestoreHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\RestoreHandler.cs,DoRun,The method has 130 lines of code.
Long Method,Duplicati.Library.Main.Operation,RestoreHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\RestoreHandler.cs,ScanForExistingTargetBlocks,The method has 160 lines of code.
Long Method,Duplicati.Library.Main.Operation,CompactHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\CompactHandler.cs,DoCompact,The method has 136 lines of code.
Long Method,Duplicati.Library.Main.Operation,RepairHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\RepairHandler.cs,RunRepairRemote,The method has 261 lines of code.
Long Method,Duplicati.Library.Main.Operation,FilelistProcessor,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\FilelistProcessor.cs,RemoteListAnalysis,The method has 127 lines of code.
Long Method,Duplicati.Library.Main.Operation,PurgeFilesHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\PurgeFilesHandler.cs,DoRun,The method has 141 lines of code.
Long Method,Duplicati.Library.Main.Operation,PurgeBrokenFilesHandler,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Operation\PurgeBrokenFilesHandler.cs,Run,The method has 112 lines of code.
Complex Method,Duplicati.Library.Main,Options,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Options.cs,GetFilesetsToDelete,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Main,DatabaseLocator,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\DatabaseLocator.cs,GetDatabasePath,Cyclomatic complexity of the method is 25
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,ThreadRun,Cyclomatic complexity of the method is 39
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,DoPut,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,coreDoGetPiping,Cyclomatic complexity of the method is 16
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,coreDoGetSequential,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,DoGet,Cyclomatic complexity of the method is 11
Complex Method,Duplicati.Library.Main,BackendManager,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,Put,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Main,Utility,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Utility.cs,VerifyParameters,Cyclomatic complexity of the method is 16
Complex Method,Duplicati.Library.Main,Controller,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Controller.cs,OperationRunning,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main,Controller,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Controller.cs,OnOperationComplete,Cyclomatic complexity of the method is 17
Complex Method,Duplicati.Library.Main,Controller,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Controller.cs,SetupCommonOptions,Cyclomatic complexity of the method is 29
Complex Method,Duplicati.Library.Main,Controller,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Controller.cs,ValidateOptions,Cyclomatic complexity of the method is 35
Complex Method,Duplicati.Library.Main,Controller,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Controller.cs,ValidateOptionValue,Cyclomatic complexity of the method is 18
Complex Method,Duplicati.Library.Main,BackendWriter,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\ResultClasses.cs,SendEvent,Cyclomatic complexity of the method is 19
Complex Method,Duplicati.Library.Main,BasicResults,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\ResultClasses.cs,WriteMessage,Cyclomatic complexity of the method is 13
Complex Method,Duplicati.Library.Main,HashLookupHelper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\HashLookupHelper.cs,HashLookupHelper,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Main.Database,LocalBackupDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalBackupDatabase.cs,BuildLookupTable,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main.Database,LocalBackupDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalBackupDatabase.cs,AddBlockset,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main.Database,LocalBackupDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalBackupDatabase.cs,AddFile,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.Library.Main.Database,LocalDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDatabase.cs,GetFilelistWhereClause,Cyclomatic complexity of the method is 11
Complex Method,Duplicati.Library.Main.Database,LocalDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDatabase.cs,GetFilesetIDs,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main.Database,LocalDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDatabase.cs,VerifyConsistency,Cyclomatic complexity of the method is 15
Complex Method,Duplicati.Library.Main.Database,LocalDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDatabase.cs,WriteFileset,Cyclomatic complexity of the method is 14
Complex Method,Duplicati.Library.Main.Database,LocalRestoreDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRestoreDatabase.cs,PrepareRestoreFilelist,Cyclomatic complexity of the method is 23
Complex Method,Duplicati.Library.Main.Database,LocalRestoreDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRestoreDatabase.cs,SetTargetPaths,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Main.Database,LocalRestoreDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRestoreDatabase.cs,DropRestoreTable,Cyclomatic complexity of the method is 13
Complex Method,Duplicati.Library.Main.Database,LocalRestoreDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRestoreDatabase.cs,GetFilesAndSourceBlocksFast,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Main.Database,ExtensionMethods,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\ExtensionMethods.cs,DumpSQL,Cyclomatic complexity of the method is 13
Complex Method,Duplicati.Library.Main.Database,LocalDeleteDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDeleteDatabase.cs,DropFilesetsFromTable,Cyclomatic complexity of the method is 11
Complex Method,Duplicati.Library.Main.Database,LocalDeleteDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalDeleteDatabase.cs,GetDeletableVolumes,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.Library.Main.Database,LocalRepairDatabase,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRepairDatabase.cs,FixDuplicateMetahash,Cyclomatic complexity of the method is 15
