Method,LOC,CC,PC
OpenStackStorage:OpenStackStorage,2,1,0
OpenStackStorage:OpenStackStorage,28,8,2
OpenStackStorage:JoinUrls,4,1,2
OpenStackStorage:JoinUrls,3,1,3
OpenStackStorage:GetAuthResponse,18,2,0
OpenStackStorage:Put,5,1,2
OpenStackStorage:Get,16,1,2
OpenStackStorage:HandleListExceptions,13,1,1
OpenStackStorage:List,28,7,0
OpenStackStorage:Put,4,1,2
OpenStackStorage:Get,4,1,2
OpenStackStorage:Delete,4,1,1
OpenStackStorage:Test,3,1,0
OpenStackStorage:CreateFolder,5,1,0
OpenStackStorage:Dispose,2,1,0
OpenStackAuthRequest:OpenStackAuthRequest,18,2,4
WebHelper:WebHelper,1,1,1
WebHelper:CreateRequest,5,1,2
SwiftConfig:SwiftConfig,2,1,0
SwiftConfig:Execute,1,4,1
OpenStack:MissingOptionError,1,1,1
OpenStack:PasswordOptionLong,1,1,1
OpenStack:AuthuriOptionLong,1,1,1
