Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RunnerState,0,0,0,0,0,7,0,0,0,-1,0,0
RunnerResult,0,0,0,0,0,7,0,0,0,-1,0,0
CloseReason,0,0,0,0,0,8,0,0,0,-1,0,0
LiveControlState,0,0,0,0,0,5,0,0,0,-1,0,2
DuplicatiOperation,0,0,0,0,0,15,0,0,0,-1,0,3
SuggestedStatusIcon,0,0,0,0,0,9,0,0,0,-1,0,4
UpdatePollerStates,0,0,0,0,0,6,0,0,0,-1,0,4
NotificationType,0,0,0,0,0,6,0,0,0,-1,0,6
EnumConverter,0,1,0,0,1,7,1,0,0,-1,0,0
SerializableStatusCreator,0,1,0,0,1,7,1,0,0,-1,1,0
SettingsCreator,0,1,0,0,1,7,1,0,0,-1,1,0
FilterCreator,0,1,0,0,1,7,1,0,0,-1,1,0
NotificationCreator,0,1,0,0,1,7,1,0,0,-1,1,0
DayOfWeekConcerter,0,3,0,0,3,69,34,0,0,-1,0,0
Serializer,2,3,0,0,2,37,7,0,0,0,0,7
ServerStatus,0,0,14,0,0,59,0,0,1,-1,2,1
Setting,0,0,4,0,0,28,0,0,1,-1,1,1
Filter,0,0,3,0,0,15,0,0,1,-1,0,1
Notification,0,0,8,0,0,35,0,0,1,-1,1,1
IBackup,0,0,10,0,0,74,0,1,0,-1,2,4
ISetting,0,0,4,0,0,32,0,1,0,-1,1,5
IFilter,0,0,3,0,0,28,0,2,0,-1,0,5
IServerSettings,0,0,6,0,0,42,0,0,0,-1,3,0
IDynamicModule,0,0,4,0,0,31,0,0,0,-1,1,2
IServerStatus,0,0,14,0,0,45,0,2,0,-1,2,2
IProgressEventData,0,0,17,0,0,54,0,0,0,-1,0,2
ISchedule,0,0,7,0,0,56,0,1,0,-1,0,2
IQueuedTask,0,0,3,0,0,12,0,0,0,-1,1,0
INotification,0,0,8,0,0,35,0,2,0,-1,1,3
