Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Options,17,7,110,0,5,1585,20,0,0,0.57,6,7
IAsyncDownloadedFile,0,0,1,0,0,6,0,0,1,-1,1,0
AsyncDownloader,2,3,0,0,2,120,3,0,0,0,2,0
Blockprocessor,3,3,1,0,3,42,7,0,0,0,0,2
DatabaseLocator,0,3,0,0,3,130,29,0,0,-1,3,1
BackendActionType,0,0,0,0,0,8,0,0,0,-1,0,10
BackendEventType,0,0,0,0,0,9,0,0,0,-1,0,7
OperationMode,0,0,0,0,0,24,0,0,0,-1,0,25
RemoteVolumeState,0,0,0,0,0,32,0,0,0,-1,0,18
RemoteVolumeType,0,0,0,0,0,18,0,0,0,-1,0,26
FilelistEntryType,0,0,0,0,0,23,0,0,0,-1,0,5
BackendManager,12,28,3,1,18,1220,177,0,0,0,24,17
Utility,1,3,1,0,1,159,21,0,0,1,1,42
IMetahash,0,0,3,0,0,24,0,0,0,-1,0,1
Controller,13,42,0,0,32,755,162,0,0,0.19,59,3
ILogWriter,0,6,1,0,0,12,6,3,0,-1,1,5
IBackendWriter,0,2,10,0,0,46,2,1,1,-1,3,3
ISetCommonOptions,0,1,6,0,0,23,1,1,1,-1,3,1
BackendWriter,8,5,19,0,5,140,23,0,2,0.4,5,1
ITaskControl,0,4,0,0,0,7,4,1,0,-1,0,1
TaskControlState,0,0,0,0,0,7,0,0,0,-1,0,13
BasicResults,18,21,15,0,20,490,53,20,2,0.1,17,10
BackupResults,0,0,26,0,0,114,0,0,3,-1,6,3
RestoreResults,0,0,11,0,0,54,0,0,3,-1,3,2
ListResultFile,0,1,2,0,1,16,1,0,1,-1,0,0
ListResultFileset,0,1,4,0,1,26,1,0,1,-1,0,1
ListResults,2,1,4,0,1,29,1,0,3,0,3,3
ListAffectedResults,4,1,5,0,1,39,1,0,3,0,5,2
DeleteResults,1,3,4,0,3,41,3,0,3,1,3,2
RecreateDatabaseResults,0,2,1,0,2,14,2,0,3,-1,2,2
CreateLogDatabaseResults,0,0,2,0,0,12,0,0,3,-1,1,2
RestoreControlFilesResults,0,1,2,0,1,16,1,0,3,-1,1,2
ListRemoteResults,0,1,2,0,1,16,1,0,3,-1,2,1
RepairResults,0,2,2,0,2,18,2,0,3,-1,3,2
CompactResults,0,2,8,0,2,42,2,0,3,-1,2,2
ListChangesResults,0,1,19,0,1,101,1,0,3,-1,2,2
TestResults,1,3,2,0,3,26,3,0,3,1,3,2
TestFilterResults,0,0,3,0,0,16,0,0,3,-1,1,2
SystemInfoResults,0,0,2,0,0,12,0,0,3,-1,1,2
PurgeFilesResults,0,2,5,0,2,30,2,0,3,-1,3,2
ListBrokenFilesResults,0,0,2,0,0,12,0,0,3,-1,1,2
PurgeBrokenFilesResults,0,0,3,0,0,16,0,0,3,-1,3,2
SendMailResults,0,0,2,0,0,12,0,0,3,-1,1,1
IMessageSink,0,7,2,0,0,27,7,2,0,-1,4,5
MultiMessageSink,1,9,2,0,9,78,23,0,1,0,5,0
IBackendProgress,0,1,0,0,0,19,1,1,0,-1,1,3
IBackendProgressUpdater,0,2,0,0,0,18,2,1,0,-1,1,3
IBackendProgressUpdaterAndReporter,0,0,0,0,0,6,0,1,1,-1,0,1
BackendProgressUpdater,6,3,0,0,3,79,3,0,2,0,1,0
IOperationProgress,0,2,0,0,0,32,2,1,0,-1,1,3
IOperationProgressUpdater,0,6,0,0,0,12,6,1,0,-1,1,0
IOperationProgressUpdaterAndReporter,0,0,0,0,0,3,0,1,1,-1,0,1
OperationProgressUpdater,11,8,0,0,8,97,9,0,2,0,1,0
OperationPhase,0,0,0,0,0,36,0,0,0,-1,0,11
HashLookupHelper,4,8,0,0,7,129,21,0,0,0.38,0,0
ILocalFileEntry,0,0,4,0,0,15,0,0,0,-1,0,0
IRemoteVolume,0,0,3,0,0,12,0,3,0,-1,0,6
LocalBackupDatabase,18,27,0,0,24,542,89,0,1,0.11,8,1
LocalDatabase,17,47,7,4,43,1137,170,10,0,0.17,4,16
LocalRestoreDatabase,7,19,1,0,19,1208,101,1,1,0.16,5,2
RemoteVolume,0,2,4,0,2,33,2,0,1,-1,1,4
RemoteVolumeEntry,6,1,6,0,1,48,1,0,1,0,2,4
ExtensionMethods,0,16,0,0,16,151,61,0,0,-1,1,0
LocalDeleteDatabase,1,10,0,0,7,307,37,1,1,0.2,5,5
LocalBugReportDatabase,0,2,0,0,2,36,8,0,1,-1,0,1
LocalRepairDatabase,0,10,0,0,10,445,82,0,1,-1,2,1
LocalListDatabase,0,2,0,0,2,337,2,0,1,-1,0,1
LocalListChangesDatabase,0,2,0,0,2,320,2,0,1,-1,0,0
LocalTestDatabase,0,8,0,0,7,391,38,0,1,-1,4,3
LocalRecreateDatabase,20,14,0,0,13,420,54,0,2,0,3,1
PathLookupHelper,4,4,0,0,3,146,12,0,0,0,0,1
LocalListAffectedDatabase,0,5,0,0,5,113,22,0,1,-1,0,1
LocalPurgeDatabase,0,5,0,0,4,154,8,0,2,-1,1,2
LocalListBrokenFilesDatabase,4,7,0,0,7,89,23,0,1,0.57,2,3
BackupHandler,21,24,0,0,4,1019,195,0,0,0,27,2
ListFilesHandler,3,4,0,0,4,129,18,0,0,0,15,3
RecreateDatabaseHandler,3,6,0,0,5,388,103,0,0,0.33,23,2
RestoreControlFilesHandler,3,2,0,0,2,67,21,0,0,0,11,1
RestoreHandler,6,13,0,0,4,766,190,0,0,0,23,7
CompactHandler,3,5,0,0,2,204,34,0,0,0,14,1
DeleteHandler,3,3,0,0,3,94,24,0,0,0,7,1
CreateBugReportHandler,3,2,0,0,2,42,16,0,0,0,6,1
