Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventPollNotify,3,2,1,0,2,64,3,0,0,0,0,2
LiveControls,9,11,5,0,5,310,26,0,0,0.27,3,2
Program,25,9,5,22,3,587,52,0,0,0.22,14,27
Scheduler,7,7,2,0,4,268,42,0,0,0,7,1
SingleInstance,7,4,1,0,3,253,38,0,0,0.75,0,1
Runner,0,16,0,0,7,684,113,0,0,-1,17,4
SpecialFolders,3,8,0,1,4,121,19,0,0,0.38,2,5
UpdatePollThread,7,7,2,0,6,138,24,0,0,0.29,4,1
LogWriteHandler,8,9,0,0,7,246,14,0,1,0,2,1
TreeNode,0,1,9,0,1,78,1,0,0,-1,0,2
ServerStatus,1,0,15,0,0,117,0,0,1,-1,2,1
ServerSettings,0,0,10,0,0,185,0,0,0,-1,5,0
ImportExportStructure,0,0,4,0,0,19,0,0,0,-1,2,2
Backup,0,2,10,0,1,93,3,0,1,-1,3,4
Connection,6,61,5,3,22,921,122,0,0,0.1,16,5
Filter,0,0,3,0,0,15,0,0,1,-1,0,1
Setting,0,0,0,0,0,3,0,0,0,-1,0,1
ServerSettings,3,5,20,0,2,363,7,0,0,0,3,4
Schedule,0,0,7,0,0,59,0,0,1,-1,0,3
Notification,0,0,8,0,0,37,0,0,1,-1,1,1
TempFile,0,0,5,0,0,23,0,0,0,-1,0,1
AuthenticationHandler,13,5,0,3,1,226,42,0,0,0,3,0
Server,11,4,0,10,2,236,30,0,0,0,3,4
BodyWriter,3,6,1,0,5,57,12,0,0,0.33,1,3
IndexHtmlHandler,3,3,0,0,2,46,10,0,0,0,1,0
RESTHandler,4,8,1,2,5,167,31,0,0,0.62,4,3
CaptchaUtil,2,2,0,0,2,74,15,0,0,0,0,1
MSSQL,0,2,2,0,1,58,7,0,1,-1,3,0
HyperV,0,2,2,0,1,59,7,0,1,-1,3,0
IRESTMethod,0,0,0,0,0,3,0,5,0,-1,0,2
IRESTMethodDocumented,0,0,2,0,0,9,0,15,0,-1,0,1
IRESTMethodGET,0,1,0,0,0,4,1,28,1,-1,1,0
IRESTMethodPUT,0,1,0,0,0,4,1,2,1,-1,1,0
IRESTMethodPOST,0,1,0,0,0,4,1,12,1,-1,1,0
IRESTMethodDELETE,0,1,0,0,0,4,1,2,1,-1,1,0
IRESTMethodPATCH,0,1,0,0,0,4,1,1,1,-1,1,0
SystemInfo,0,3,2,0,2,92,10,0,2,-1,4,0
RequestInfo,0,7,4,0,7,86,12,0,0,-1,2,36
Backups,0,3,2,0,2,167,25,0,2,-1,7,1
ServerState,0,2,2,0,2,61,14,0,2,-1,3,0
ProgressState,0,1,2,0,1,22,2,0,2,-1,3,0
Help,3,1,0,0,1,47,9,0,2,0,4,0
ServerSettings,0,2,2,0,2,67,12,0,2,-1,4,0
SystemWideSettings,0,1,2,0,1,19,1,0,2,-1,2,0
Backup,0,22,2,0,4,563,137,0,2,-1,15,0
Acknowledgements,0,1,2,0,1,28,1,0,2,-1,1,0
Changelog,0,1,2,0,1,44,3,0,2,-1,2,0
Tags,0,1,2,0,1,26,1,0,2,-1,2,0
ServerSetting,0,2,2,0,2,62,9,0,2,-1,3,0
Filesystem,0,5,2,0,2,182,27,0,2,-1,6,0
LogData,0,2,2,0,2,65,13,0,2,-1,3,1
RemoteOperation,0,7,0,0,2,125,44,0,2,-1,4,1
BugReport,0,1,0,0,1,27,5,0,2,-1,2,0
Notifications,0,1,0,0,1,7,1,0,2,-1,2,0
Notification,0,2,0,0,2,31,6,0,2,-1,2,0
UISettings,0,2,0,0,2,31,6,0,2,-1,3,0
BackupDefaults,0,2,0,0,1,81,33,0,2,-1,2,0
Updates,0,1,0,0,1,27,11,0,2,-1,2,0
Tasks,0,1,0,0,1,11,2,0,2,-1,2,0
Task,0,2,0,0,2,69,14,0,2,-1,2,3
WebModule,0,1,0,0,1,15,2,0,2,-1,1,0
WebModules,0,1,0,0,1,7,1,0,2,-1,1,0
Licenses,0,1,0,0,1,8,1,0,2,-1,1,0
Captcha,2,3,0,0,3,109,15,0,2,0,2,1
CommandLine,2,4,0,0,2,175,16,0,2,0,3,0
Program,0,7,19,0,7,129,7,0,0,-1,1,0
Scheduler,0,1,0,0,1,7,1,0,0,-1,1,0
Server,0,3,1,0,3,21,3,0,0,-1,1,0
